zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
6831,new_york,424,4227,575927,1791.0,854.0,0.4768285873813512,2015,1036.02,693.16,47.66974213390111,68.00539993250084,New York,245095.8126330731,50.63303292018175,2563.7040226962085,0.0198530935103304,0.0235974196431064,0.8669745097220388,6.454410406601142,14.05427164663838,136249.58599479537,0.1196550157548317
6840,new_york,633,5223,412212,2785.0,1128.0,0.4050269299820467,2115,1209.3,727.56,40.4939689833429,61.35770234986945,New York,231533.6013785181,62.18077341252557,3866.448582179847,0.0231746256413999,0.0291602669719902,0.7993638849341475,6.230601315638225,14.05427164663838,78922.45835726593,0.0655591293271463
6850,new_york,487,5494,621141,1920.0,442.0,0.2302083333333333,1264,1090.466,434.816,23.006916636330544,41.080880304577946,New York,198483.0724426648,54.00791434612459,2916.8548120183304,0.0208967462019752,0.0306738529419978,0.8486464765427104,6.623160446717242,14.05427164663838,113058.06334182744,0.0977706823297825
6851,new_york,1077,16844,1546346,4918.0,1369.0,0.2783651891012607,4688,3496.852,1612.672,27.83186891474709,47.36447087350615,New York,207602.232248872,20.159140249873328,406.39093561406287,0.0670237569288678,0.0940657376637158,0.978936048627664,12.767904444247712,14.05427164663838,91803.96580384708,0.0777145711321784
6853,new_york,91,680,212177,271.0,162.0,0.5977859778597786,406,182.134,139.664,59.70588235294117,77.56550218340611,New York,267844.1176470588,55.362171487463705,3064.970031807339,0.0034853085076153,0.0037867575190594,0.8409595033155876,2.973139648223293,14.05427164663838,312025.0,0.2855228557227981
6854,new_york,866,12943,987194,3737.0,1044.0,0.2793684773882793,3615,2689.4,1243.56,27.93015529629916,47.48634802679727,New York,207787.9935100054,25.535563579251505,652.065007309996,0.0515460459276191,0.0722779189589209,0.96618590712016,10.462318565763214,14.05427164663838,76272.42524916944,0.0630584652270433
6855,new_york,269,2532,203853,997.0,198.0,0.1985957873620862,502,487.338,172.688,19.826224328594,36.58892128279883,New York,192471.56398104265,38.33199512718522,1469.3418504305516,0.0093356368347792,0.0141305258454578,0.9237703793900284,3.9947360033218784,14.05427164663838,80510.663507109,0.0670578153585311
6870,new_york,215,2081,501307,774.0,287.0,0.3708010335917313,771,468.274,265.224,37.04949543488708,57.864265036989394,New York,225023.54637193657,45.94440092117048,2110.8879760052505,0.0089702069608947,0.0116116060208327,0.890475030685944,4.763284788452983,14.05427164663838,240897.1648246036,0.2184041380744288
6877,new_york,792,11242,1271240,3522.0,1196.0,0.339579784213515,3817,2463.923,1313.048,33.95303326810176,54.5352492141895,New York,219171.2328767124,77.49883813099633,6006.069911654371,0.047223971248965,0.062777514032785,0.6883205235612855,10.019968702020044,14.05427164663838,113079.52321650952,0.0977909326195039
6878,new_york,170,2201,173814,620.0,249.0,0.4016129032258064,883,508.042,303.752,40.11812812358019,60.98667982239764,New York,230823.26215356647,46.28175924679847,2142.001238978616,0.0097325031854351,0.0122818285905777,0.8888602957530628,3.903884655819391,14.05427164663838,78970.46796910495,0.0656044328791733
6880,new_york,1402,13054,1706947,6531.0,2836.0,0.4342367171949166,5668,3094.622,1949.792,43.41964148919871,64.16534592618947,New York,237063.1224145856,66.41754492522715,4411.290273894567,0.0593135776290057,0.0728978748359351,0.7710873614060623,11.910322469868756,14.05427164663838,130760.45656503752,0.1144752808813779
6883,new_york,165,611,43572,554.0,371.0,0.6696750902527075,409,172.006,140.696,66.93944353518822,82.53098875756702,New York,281515.5482815057,73.63619087221208,5422.2886061688505,0.0032911690949683,0.003401379541456,0.7186179587077515,2.03186019932617,14.05427164663838,71312.60229132569,0.0583782024878145
6890,new_york,211,2030,160766,768.0,411.0,0.53515625,1086,519.904,373.584,53.4975369458128,72.85796434732605,New York,256110.3448275862,69.52731065267466,4834.046926593527,0.0099598809216929,0.0113267614286911,0.7491468810454738,3.750576093422555,14.05427164663838,79195.07389162561,0.0658163788980369
6896,new_york,179,1039,48993,614.0,236.0,0.3843648208469055,399,236.456,137.256,38.40230991337825,59.26161680458307,New York,227580.36573628488,23.26665403597324,541.3371900296698,0.0045265842949189,0.0057918400402133,0.9719325263274508,2.364005948550056,14.05427164663838,47153.99422521656,0.0355812933794704
6897,new_york,662,14958,1284682,2847.0,1224.0,0.4299262381454162,6430,3533.76,2211.92,42.98703035165129,63.75895968495906,New York,236245.48736462093,69.0221088338087,4764.051507866133,0.0677312310048922,0.0835320729425563,0.7527795456058424,11.709384886513345,14.05427164663838,85885.94731916032,0.0721301215178744
6901,new_york,989,18658,3542848,4508.0,2391.0,0.5303904170363798,9896,4762.334,3404.224,53.03891092292851,72.4920990393269,New York,255243.54164433488,35.47735340262393,1258.642604454672,0.0912812541835433,0.1041972688430283,0.9347053762465212,17.037595918124836,14.05427164663838,189883.58880908997,0.1702659401892322
6902,new_york,1717,32984,4699371,8025.0,2760.0,0.3439252336448598,11344,7256.536,3902.336,34.39243269463982,55.01912310847514,New York,220001.6977928693,17.26926772401329,298.2276077236471,0.1390915732300458,0.1842106732944232,0.984549574414106,21.442311700299594,14.05427164663838,142474.26024739267,0.1255288364972021
6903,new_york,249,1502,84304,896.0,285.0,0.3180803571428571,477,322.963,164.088,31.757656458055926,52.05799812909261,New York,215021.9707057257,57.64176755772214,3322.5733671784687,0.0061848009388618,0.0083777821218129,0.8275902496694314,2.827427861240255,14.05427164663838,56127.82956058589,0.0440493188523721
6905,new_york,964,10039,750220,4406.0,1482.0,0.336359509759419,3376,2194.109,1161.344,33.6288474947704,54.175741042158585,New York,218558.52176511605,40.16381076563426,1613.1316952176785,0.0420520190882286,0.056058532771091,0.9163078870898764,9.050743893013754,14.05427164663838,74730.55085167846,0.061603498517045
6906,new_york,278,1763,99980,1003.0,236.0,0.2352941176470588,414,351.511,142.416,23.482699943278504,41.72786177105832,New York,199382.3028927964,35.02503437257893,1226.7530328003354,0.0067320256576855,0.0098355162110084,0.936360400516684,3.07935158130848,14.05427164663838,56710.15314804311,0.0445988197945862
6907,new_york,269,1984,123352,1014.0,179.0,0.1765285996055227,350,373.67,120.4,17.641129032258064,33.32426550598476,New York,188341.73387096773,9.35503660308252,87.51670984501372,0.0071567822971845,0.0110698427769555,0.9954851759880928,3.324576248944556,14.05427164663838,62173.3870967742,0.0497541187847445
7001,new_york,384,9131,416051,1501.0,251.0,0.1672218520986009,1526,1703.719,524.944,16.71229876245756,31.88942293339702,New York,186586.2446610448,11.013294122554663,121.29264742989707,0.032651937476068,0.0509871819933536,0.993732251958369,7.286857591628197,14.05427164663838,45564.66980615486,0.0340815511664308
7002,new_york,1124,12157,589407,5078.0,814.0,0.1602993304450571,1948,2252.507,670.112,16.02369005511228,30.806768632944,New York,185284.7742041622,52.35929512416264,2741.495785899162,0.0431714260214593,0.0678879611270909,0.8577473653023706,8.473011820216431,14.05427164663838,48482.93164432015,0.0368353252951784
7003,new_york,982,11264,643816,4436.0,1147.0,0.2585662759242561,2912,2296.288,1001.728,25.85227272727273,44.85915492957746,New York,203860.79545454544,28.11633099898431,790.528068844446,0.0440106457711728,0.0629003881705716,0.9589998674378304,8.94275205327874,14.05427164663838,57156.96022727273,0.0450204426110286
7004,new_york,1252,21195,1566531,5662.0,1707.0,0.3014835747085835,6389,4492.746,2197.816,30.143901863647088,50.17107728205876,New York,211971.974522293,44.49407732775178,1979.7229172479551,0.0861136341226546,0.1183668910050546,0.8972823142077699,13.814432743090194,14.05427164663838,73910.4033970276,0.0608295786402064
7005,new_york,478,4647,284856,1870.0,485.0,0.2593582887700534,1205,948.03,414.52,25.93070798364536,44.96028996322158,New York,204009.0380890897,26.565244835939826,705.7122331934276,0.0181664498572093,0.0259431986372141,0.9634016909561304,5.440371243421544,14.05427164663838,61298.90251775339,0.0489289244933336
7006,new_york,826,10346,628881,3597.0,1108.0,0.3080344731720879,3186,2205.784,1095.984,30.794509955538373,50.938741948746056,New York,213201.6238159676,48.47242558494354,2349.5760420878887,0.0422758122993911,0.0577731855120221,0.8780874531215003,8.629049386446113,14.05427164663838,60784.94104001547,0.0484439324333143
7008,new_york,424,9053,550019,1718.0,300.0,0.1746216530849825,1580,1701.835,543.52,17.452778084612834,33.03563427820425,New York,187985.75057991827,31.350524968612334,982.8554158075854,0.0326158238649476,0.0505515373230193,0.9490183465039572,7.715887911770893,14.05427164663838,60755.44018557384,0.0484160943933294
7009,new_york,334,4415,260411,1201.0,348.0,0.2897585345545378,1279,926.056,439.976,28.969422423556058,48.76096073198627,New York,209752.20838052093,31.47713023502336,990.8097278326218,0.0177452394056389,0.0246474350023737,0.948605528809302,5.275421888264143,14.05427164663838,58983.2389580974,0.0467437832157184
7010,new_york,477,1707,74955,1989.0,429.0,0.2156862745098039,368,334.137,126.592,21.558289396602227,39.07174275747005,New York,195745.1669595782,41.61864247464492,1732.1114014323184,0.0063989906897423,0.0095227456784607,0.9101330063615776,2.8123751235082524,14.05427164663838,43910.3690685413,0.032520495022383
7011,new_york,923,8725,492108,4004.0,604.0,0.1508491508491508,1316,1601.099,452.704,15.083094555873924,29.3011864245046,New York,183507.04871060167,48.52139076891658,2354.3253621499034,0.0306848574478457,0.0487195956323829,0.8778409700374813,7.238747706927409,14.05427164663838,56402.06303724928,0.0443080951703145
7012,new_york,424,6194,318087,1635.0,396.0,0.2422018348623853,1500,1243.57,516.0,24.216984178237,42.7141811081279,New York,200770.100096868,55.96927664674039,3132.559928359359,0.0238315329944225,0.0345834845988438,0.8374516819994561,5.950224513240175,14.05427164663838,51354.05230868582,0.0395446153604638
7013,new_york,864,7785,449558,3829.0,878.0,0.2293026899973883,1785,1544.04,614.04,22.928709055876688,40.97393015248401,New York,198335.2601156069,10.375359815837053,107.64809130808628,0.0295911172477839,0.0434695188360468,0.994440385381482,7.195945295301804,14.05427164663838,57746.69235709698,0.0455769345134215
7014,new_york,234,5615,336223,719.0,157.0,0.2183588317107093,1226,1102.039,421.744,21.83437221727516,39.45928548439009,New York,196266.9634906501,26.675006802531183,711.5559879150849,0.0211185842176312,0.031349660699824,0.9630984082404496,5.943052471030687,14.05427164663838,59879.43009795192,0.0475894605785474
7016,new_york,735,11147,714904,3205.0,1133.0,0.3535101404056162,3940,2472.445,1355.36,35.34583295954069,56.05577122416211,New York,221803.6242935319,48.31747463621205,2334.5783552209946,0.0473873259166761,0.0622469211650702,0.878865812142125,9.27231670704041,14.05427164663838,64134.20651296313,0.0516044166945584
7017,new_york,321,2686,143124,1241.0,207.0,0.1668009669621273,448,501.002,154.112,16.679076693968728,31.837563451776653,New York,186523.4549516009,41.3581979728728,1710.50053956334,0.0095975563583187,0.0149906448099639,0.9112545799367884,3.7007012940548742,14.05427164663838,53285.18242740134,0.0413668974088448
7018,new_york,462,7299,546467,1952.0,320.0,0.1639344262295081,1196,1357.389,411.424,16.385806274832166,31.378134252839097,New York,185969.1738594328,50.46480130665378,2546.696170920045,0.0260132819881102,0.0407551174285794,0.8678571934964712,6.983337480356466,14.05427164663838,74868.74914371832,0.0617339072679937
7020,new_york,485,5071,196883,2044.0,620.0,0.3033268101761252,1538,1076.687,529.072,30.32932360481168,50.39082611748186,New York,212322.42161309408,32.9514479802925,1085.797923997923,0.0206326222913449,0.0283113183836465,0.943675773974819,5.1778601067245615,14.05427164663838,38825.28100966279,0.0277220277444274
7021,new_york,32,172,10800,69.0,39.0,0.5652173913043478,97,44.993,33.368,56.395348837209305,75.11061946902655,New York,261587.2093023256,47.05098188600273,2213.794896436957,0.0008565098119377,0.0009494819738054,0.8851343051118198,1.250397605591005,14.05427164663838,62790.6976744186,0.0503366346768716
7022,new_york,385,2244,104071,1509.0,147.0,0.0974155069582504,218,389.022,74.992,9.714795008912656,20.068385060494474,New York,173360.96256684492,20.51639284871542,420.9223755228212,0.0074510583894985,0.0125219916780697,0.9781818871735656,3.206560911070353,14.05427164663838,46377.45098039216,0.0348485199629508
7023,new_york,172,2645,97862,629.0,156.0,0.2480127186009539,655,533.77,225.32,24.763705103969755,43.439128375177646,New York,201803.40264650283,16.536043438363915,273.4407325954583,0.0102256724990787,0.0147616520986344,0.985835978645662,3.5052774941834244,14.05427164663838,36998.86578449905,0.0259985583388964
7024,new_york,1614,11926,1096681,7578.0,2623.0,0.3461335444708366,4127,2628.533,1419.688,34.60506456481637,55.25188386948705,New York,220403.57202750293,47.97814065123561,2301.901980349747,0.0503793117619807,0.0665977826803317,0.8805616704013406,10.440534480093982,14.05427164663838,91957.15244004696,0.0778591234098802
7026,new_york,613,4638,225170,2620.0,312.0,0.1190839694656488,552,823.218,189.888,11.901681759379043,23.967249720878304,New York,177494.1785252264,45.88412586382746,2105.35300628756,0.015773980626236,0.0258929319444832,0.8907622878907974,4.80346117732363,14.05427164663838,48548.94351013368,0.0368976164048692
7027,new_york,164,1727,74115,536.0,86.0,0.1604477611940298,277,320.038,95.288,16.039374638100753,30.831610748926703,New York,185314.41806601043,45.25738499433813,2048.2308965257425,0.006128732832425,0.0096344494400848,0.8937268456792634,2.7509372507120315,14.05427164663838,42915.4603358425,0.0315816642798018
7028,new_york,126,919,74724,412.0,159.0,0.3859223300970874,354,209.351,121.776,38.52013057671382,59.38173975557153,New York,227803.0467899891,40.223879899936165,1617.9605142044886,0.0040070198419373,0.0051216174704683,0.9160572781225932,2.4958435383117847,14.05427164663838,81310.119695321,0.0678122102313193
7029,new_york,337,3248,170248,1299.0,215.0,0.1655119322555812,537,604.933,184.728,16.533251231527093,31.60948536831484,New York,186247.8448275862,30.38729987924932,923.3879939514256,0.0115897663993748,0.0181295205116032,0.952104622717472,4.129370267348843,14.05427164663838,52416.25615763547,0.0405469481328145
7030,new_york,1545,23508,1969178,7183.0,2590.0,0.3605735765000696,8476,5245.704,2915.744,36.05581078781691,56.81617956869805,New York,223145.482388974,24.036837494371103,577.7695567308044,0.1005467723402555,0.1312854310368901,0.9700417373333738,15.661268014444474,14.05427164663838,83766.29232601667,0.070129940791919
7031,new_york,301,2362,132752,1165.0,194.0,0.1665236051502145,393,440.387,135.192,16.63844199830652,31.77408177408177,New York,186446.6553767993,26.00654623511714,676.3404470792854,0.0084356526756965,0.0131810438716523,0.964926045670074,3.532758037710672,14.05427164663838,56203.21761219305,0.0441204576595269
7032,new_york,923,12147,663722,3993.0,692.0,0.1733032807412972,2105,2280.63,724.12,17.32938174034741,32.84590178551526,New York,187752.5314892566,8.1391936252171,66.24647286877467,0.0437105040923392,0.0678321092462788,0.9965890716066782,9.026128456429788,14.05427164663838,54640.81666255042,0.0426461213756513
7033,new_york,422,7633,839205,1627.0,283.0,0.173939766441303,1327,1433.918,456.488,17.385038647975897,32.93154181586132,New York,187857.72304467444,44.62167192136756,1991.093605058162,0.0274802345069157,0.042620570247703,0.896692191377074,7.882857865875232,14.05427164663838,109944.32071269488,0.0948324456768732
7034,new_york,126,573,20653,399.0,59.0,0.1478696741854636,84,104.691,28.896,14.659685863874344,28.613138686131386,New York,182706.8062827225,30.67947282216678,941.23005264607,0.0020008359035847,0.0031891423943701,0.9511786447680224,1.564531368816403,14.05427164663838,36043.63001745201,0.025097164396877
7035,new_york,277,3498,174551,1006.0,171.0,0.1699801192842942,594,654.456,204.336,16.9811320754717,32.30769230769231,New York,187094.3396226415,46.35676937448007,2148.9500668387336,0.0125390521549551,0.0195258175319053,0.8884996612835148,4.202631746438213,14.05427164663838,49900.22870211549,0.0381727364621491
7036,new_york,1240,18032,1075834,5559.0,812.0,0.1460694369490915,2633,3292.597,905.752,14.60181898846495,28.518598749767904,New York,182597.4378881988,42.44132760588529,1801.266288950081,0.0631084779270695,0.1007009411041916,0.906543964198112,11.291364069315875,14.05427164663838,59662.48890860692,0.0473847472704868
7039,new_york,1249,19609,1413587,5813.0,1872.0,0.3220368140375022,6314,4232.741,2172.016,32.19950022948646,52.56472770952512,New York,215857.0554337294,49.13079832697718,2413.8353442461034,0.0811297065964615,0.1095087827082577,0.8747524850068971,13.144554436707514,14.05427164663838,72088.68376765771,0.0591105401634039
7040,new_york,546,4189,206450,2292.0,733.0,0.3198080279232111,1339,902.366,460.616,31.9646693721652,52.295932600569095,New York,215413.22511339223,42.81017326395499,1832.7109348898464,0.0172911356649589,0.0233851824960205,0.9049120309516864,4.909486646328897,14.05427164663838,49283.83862497016,0.037591089186548
7041,new_york,411,3437,207411,1673.0,634.0,0.3789599521817095,1302,778.813,447.888,37.88187372708758,58.72801082543978,New York,226596.7413441956,32.13758792173884,1032.8245574274945,0.0149227996804827,0.0191851210589516,0.9464250177808068,4.733864174483129,14.05427164663838,60346.52313063719,0.0480302259315068
7042,new_york,1003,10054,633869,4553.0,1504.0,0.3303316494618932,3321,2186.039,1142.424,33.03162920230754,53.50780278966992,New York,217429.77919236125,41.716731791337125,1740.2857113503576,0.0418973286202131,0.0561423105923091,0.9097087710832606,8.684251909286159,14.05427164663838,63046.44917445793,0.0505779707540481
7043,new_york,366,2215,114029,1487.0,568.0,0.3819771351714862,846,503.219,291.024,38.1941309255079,59.04875860005983,New York,227186.90744920995,42.124593685270966,1774.4813931491706,0.0096400531077104,0.0123600212237147,0.9079340629145448,3.543945431731035,14.05427164663838,51480.3611738149,0.0396638048315643
7044,new_york,398,2816,143518,1609.0,494.0,0.3070229956494717,864,599.776,297.216,30.681818181818183,50.80645161290322,New York,212988.63636363635,44.55695850757039,1985.3225514453493,0.0114909140147953,0.0157167192605211,0.8969917010066527,3.9329582135868497,14.05427164663838,50965.19886363636,0.0391776796239759
7045,new_york,321,2786,171612,1260.0,476.0,0.3777777777777777,1052,630.658,361.888,37.76022972002872,58.60257838612129,New York,226366.83417085427,57.75156144189674,3335.242848977174,0.0120828782072682,0.0155491636180848,0.826932721243069,4.113349189157781,14.05427164663838,61597.98994974874,0.0492111538744299
7046,new_york,147,1898,127036,488.0,205.0,0.4200819672131147,797,444.823,274.168,41.99157007376185,62.81242963296554,New York,234364.0674394099,62.31907096957686,3883.6666065111576,0.0085206845116466,0.0105895166019715,0.7984702934973776,3.414270281862495,14.05427164663838,66931.50684931508,0.054244047311606
7047,new_york,1211,15522,872342,5533.0,953.0,0.1722392915235857,2673,2911.107,919.512,17.22071897951295,32.678403017918896,New York,187547.15887127948,4.153714685293784,17.25334568682524,0.0557958550468656,0.086682119020358,0.9991317465424286,10.500012506120733,14.05427164663838,56200.36077825022,0.0441177618509127
7050,new_york,549,4146,160448,2289.0,232.0,0.1013543031891655,420,722.01,144.48,10.130246020260492,20.8244793880153,New York,174146.16497829233,31.03423869682401,963.1239714914489,0.0138339666377706,0.0231450194085285,0.950042380930714,4.285402868591916,14.05427164663838,38699.469368065606,0.0276033074708746
7052,new_york,1168,11876,743904,5378.0,1463.0,0.2720342134622536,3230,2451.25,1111.12,27.197709666554392,46.57246436516437,New York,206403.6712697878,12.805508397297704,163.981045313262,0.0469810477915721,0.0663185232762713,0.991516783675598,9.53335484799064,14.05427164663838,62639.27248231728,0.0501937445595436
7054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,12058.608,7874.848,45.89046588084356,66.43064422518862,New York,241732.9805147944,52.01539403774672,2705.601216902057,0.2311404908414808,0.2786003518668491,0.8596102433460513,26.214218883901356,14.05427164663838,109553.62440862802,0.0944637709540413
7055,new_york,1297,10789,443081,5958.0,876.0,0.1470292044310171,1586,1972.049,545.584,14.700157567893225,28.67918679445119,New York,182783.2978033182,34.059445965945244,1160.045859507144,0.0377954434590429,0.0602474238319975,0.939822409727434,7.681555351097454,14.05427164663838,41067.84688108259,0.0298381914820208
7057,new_york,216,1569,80772,784.0,85.0,0.1084183673469387,170,275.325,58.48,10.834926704907584,22.09021718953035,New York,175478.01147227534,25.94505438200647,673.1458468852733,0.0052716479629853,0.0087519897232539,0.9650918409623992,2.726564144547457,14.05427164663838,51479.92351816443,0.0396633918443567
7058,new_york,351,5204,419129,1304.0,391.0,0.2998466257668711,1560,1101.46,536.64,29.97694081475788,49.9725425590335,New York,211656.4181398924,51.79398399931076,2682.616778520859,0.0211074856078442,0.0290541483984473,0.860803103625558,6.124757415116214,14.05427164663838,80539.77709454266,0.0670852879597971
7059,new_york,716,9503,1177134,3156.0,1375.0,0.4356780735107731,4140,2255.425,1424.16,43.56518994001894,64.30140451307994,New York,237338.2089866358,62.15660900344607,3863.444042807273,0.0432273599478123,0.0530648719595632,0.7995198163350508,9.840056622082797,14.05427164663838,123869.72534988952,0.10797294544997
7060,new_york,922,6525,300754,4168.0,493.0,0.1182821497120921,771,1157.094,265.224,11.816091954022989,23.81835032437442,New York,177332.41379310345,10.499045232470246,110.2299507934562,0.0221739105765649,0.0364321818537239,0.9943063904769172,5.894955868120659,14.05427164663838,46092.56704980843,0.0345796935034886
7062,new_york,165,1034,53057,595.0,59.0,0.0991596638655462,102,179.548,35.088,9.86460348162476,20.341880341880344,New York,173644.10058027078,51.29989113294697,2631.678830252211,0.0034357385509501,0.0057639140998073,0.8634467120619054,2.1561351996384563,14.05427164663838,51312.37911025145,0.0395052910701585
7063,new_york,117,950,65925,378.0,6.0,0.0158730158730158,15,150.085,5.16,1.5789473684210529,3.608247422680412,New York,157984.2105263158,44.92744820800029,2018.4756024825488,0.002870974578318,0.0052947583009857,0.8952711039195781,2.1749471426943927,14.05427164663838,69394.73684210527,0.0565684374463738
7064,new_york,81,2200,101719,217.0,6.0,0.0276497695852534,60,352.34,20.64,2.727272727272727,6.140350877192982,New York,160154.54545454544,52.88432668037275,2796.752008436385,0.0067479164133218,0.0122762434024965,0.8548796444572027,3.0015223081897093,14.05427164663838,46235.90909090909,0.0347149560762923
7065,new_york,605,9449,913540,2449.0,343.0,0.1400571661902817,1323,1714.642,455.112,14.0014816382686,27.53054490323732,New York,181462.80029632765,38.068241376092594,1449.191001468448,0.0328613159125158,0.0527632718031779,0.924816180332674,8.61847003812729,14.05427164663838,96681.13027833634,0.0823168344300938
7066,new_york,491,6867,491516,2013.0,584.0,0.290114257327372,1992,1440.873,685.248,29.0083005679336,48.80814869263887,New York,209825.6880733945,19.148209158893085,366.653913992717,0.0276135520044434,0.0383423161774972,0.9809983446007856,7.163277912470282,14.05427164663838,71576.5254113878,0.0586272495919847
7067,new_york,324,1886,68884,1276.0,272.0,0.2131661442006269,402,368.308,138.288,21.314952279957584,38.72832369942197,New York,195285.25980911983,30.63098298757779,938.25711878528,0.0070540003530086,0.010522494344997,0.9513329358869664,2.8528943687317456,14.05427164663838,36523.86002120891,0.0255503262560697
7068,new_york,379,6479,1151983,1509.0,880.0,0.583167660702452,3778,1718.287,1299.632,58.31146781910789,76.54635445309562,New York,265208.6741781139,48.43469370185908,2345.919553992908,0.0329311853989986,0.0361752632019883,0.8782772197513676,9.033722571847909,14.05427164663838,177802.5929927458,0.1588658892090666
7069,new_york,241,3131,151941,863.0,273.0,0.3163383545770568,990,672.415,340.56,31.619290961354203,51.89844978656482,New York,214760.45991695943,35.407550186869074,1253.694610235652,0.0128833007441857,0.0174760535061018,0.934962170242059,4.171070684706156,14.05427164663838,48527.9463430214,0.0368778027422243
7070,new_york,573,7843,500211,2397.0,805.0,0.3358364622444723,2633,1713.302,905.752,33.57133749840622,54.11174070050792,New York,218449.82787198777,51.64676446286068,2667.388279482209,0.0328356300107635,0.0437934597447569,0.8615934414758216,7.461077354709728,14.05427164663838,63778.01861532577,0.0512683053132358
7071,new_york,632,10188,738254,2593.0,649.0,0.2502892402622445,2549,2060.901,876.856,25.01963093835885,43.77576054955839,New York,202287.1024734982,10.844338383100396,117.59967496718453,0.0394986104310523,0.0568907257951911,0.9939239120760112,8.940359368162607,14.05427164663838,72463.09383588536,0.0594638466234151
7072,new_york,485,11703,841545,1890.0,272.0,0.1439153439153439,1684,2132.241,579.296,14.389472784756046,28.170629704863188,New York,182196.10356318887,39.34782852554435,1548.2516096756417,0.0408660971706097,0.0653522857382222,0.919675072995859,9.151273082048204,14.05427164663838,71908.48500384517,0.05894049829556
7073,new_york,516,11235,1011362,2058.0,353.0,0.1715257531584062,1927,2105.628,662.888,17.15175789942145,32.57189771327844,New York,187416.8224299065,41.95784325340973,1760.4606104777,0.0403559636606596,0.0627384177162165,0.9086617219705988,9.475531523352924,14.05427164663838,90018.86960391633,0.0760300918067093
