zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
02575,other,113,487,33246,381.0,52.0,0.13648293963254593,66,97.4,23.1,13.552361396303903,23.716632443531825,Other
02576,other,92,1072,76773,244.0,29.0,0.11885245901639344,127,214.4,44.45,11.847014925373134,20.732276119402986,Other
02584,other,60,218,19750,196.0,3.0,0.015306122448979591,3,43.6,1.05,1.3761467889908259,2.408256880733945,Other
02601,other,1219,18306,1111634,5559.0,1142.0,0.20543263176830365,3760,3661.2,1316.0,20.539713755052986,35.94449907134273,Other
02630,other,83,411,19594,265.0,119.0,0.4490566037735849,184,82.2,64.4,44.76885644768856,78.34549878345499,Other
02631,other,310,1817,94008,1179.0,222.0,0.18829516539440203,342,363.4,119.7,18.822234452394056,32.9389102916896,Other
02632,other,280,1553,75941,1079.0,265.0,0.24559777571825764,381,310.6,133.35,24.53316162266581,42.93303283966516,Other
02633,other,240,1336,90438,872.0,164.0,0.18807339449541285,251,267.2,87.85,18.7874251497006,32.87799401197605,Other
02635,other,93,323,19108,253.0,77.0,0.30434782608695654,98,64.6,34.3,30.340557275541798,53.09597523219814,Other
02637,other,6,51,2822,0.0,0.0,0.0,0,10.2,0.0,0.0,0.0,Other
02638,other,90,393,21860,247.0,48.0,0.19433198380566802,76,78.6,26.6,19.338422391857506,33.842239185750635,Other
02639,other,119,526,29740,412.0,72.0,0.17475728155339806,91,105.2,31.85,17.300380228136884,30.275665399239543,Other
02641,other,39,237,12549,75.0,6.0,0.08,18,47.4,6.3,7.59493670886076,13.291139240506327,Other
02642,other,137,450,22501,476.0,68.0,0.14285714285714285,64,90.0,22.4,14.222222222222221,24.88888888888889,Other
02643,other,20,72,3840,29.0,0.0,0.0,0,14.4,0.0,0.0,0.0,Other
02644,other,81,366,20183,268.0,42.0,0.15671641791044777,57,73.2,19.95,15.573770491803279,27.25409836065574,Other
02645,other,265,2024,119659,994.0,92.0,0.0925553319919517,187,404.8,65.45,9.239130434782608,16.168478260869566,Other
02646,other,117,635,40118,383.0,79.0,0.206266318537859,130,127.0,45.5,20.47244094488189,35.826771653543304,Other
02647,other,10,31,3270,9.0,9.0,1.0,31,6.2,10.85,100.0,175.0,Other
02648,other,201,1197,57679,709.0,77.0,0.10860366713681241,129,239.4,45.15,10.776942355889723,18.859649122807017,Other
02649,other,486,3494,166422,2021.0,400.0,0.1979218208807521,691,698.8,241.85,19.776760160274755,34.609330280480826,Other
02650,other,41,427,25119,66.0,11.0,0.16666666666666666,71,85.4,24.85,16.627634660421545,29.098360655737704,Other
02652,other,67,269,16032,207.0,14.0,0.06763285024154589,18,53.8,6.3,6.691449814126393,11.71003717472119,Other
02653,other,385,2657,137362,1469.0,367.0,0.2498298162014976,663,531.4,232.05,24.9529544599172,43.66767030485511,Other
02655,other,209,1523,99999,730.0,218.0,0.29863013698630136,454,304.6,158.9,29.80958634274458,52.166776099803016,Other
02657,other,348,1347,103344,1416.0,191.0,0.1348870056497175,181,269.4,63.35,13.437268002969564,23.515219005196737,Other
02659,other,47,215,12233,105.0,6.0,0.05714285714285714,12,43.0,4.2,5.5813953488372094,9.767441860465116,Other
02872,other,8,25,949,4.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
02873,other,6,14,766,0.0,0.0,0.0,0,2.8,0.0,0.0,0.0,Other
02874,other,101,356,20832,291.0,139.0,0.47766323024054985,170,71.2,59.5,47.752808988764045,83.56741573033707,Other
02875,other,7,29,1691,14.0,0.0,0.0,0,5.8,0.0,0.0,0.0,Other
02876,other,36,453,23616,48.0,12.0,0.25,113,90.6,39.55,24.944812362030905,43.65342163355408,Other
02878,other,367,2905,115902,1416.0,269.0,0.1899717514124294,551,581.0,192.85,18.967297762478484,33.192771084337345,Other
02879,other,660,6801,335340,2827.0,685.0,0.2423063318004952,1647,1360.2,576.45,24.217026907807675,42.37979708866344,Other
02881,other,89,642,25966,297.0,32.0,0.10774410774410774,69,128.4,24.15,10.74766355140187,18.808411214953267,Other
02882,other,380,3110,148107,1489.0,319.0,0.21423774345198118,666,622.0,233.1,21.414790996784568,37.475884244372985,Other
02885,other,379,3371,155239,1430.0,226.0,0.15804195804195803,532,674.2,186.2,15.781667161079799,27.617917531889642,Other
02886,other,1592,32007,1833525,7432.0,2169.0,0.29184607104413346,9341,6401.4,3269.35,29.18424094729278,51.07242165776237,Other
02888,other,672,7261,388808,2805.0,610.0,0.21746880570409982,1579,1452.2,552.65,21.74631593444429,38.05605288527751,Other
02889,other,408,3178,114034,1708.0,284.0,0.16627634660421545,528,635.6,184.8,16.614222781623663,29.074889867841406,Other
02891,other,707,7503,382608,3049.0,630.0,0.20662512299114463,1550,1500.6,542.5,20.658403305344528,36.15220578435292,Other
02892,other,118,2785,229928,340.0,33.0,0.09705882352941177,270,557.0,94.5,9.694793536804308,16.965888689407542,Other
02893,other,514,6866,396675,2048.0,392.0,0.19140625,1314,1373.2,459.9,19.137780367025925,33.49111564229537,Other
02894,other,12,103,5875,3.0,0.0,0.0,0,20.6,0.0,0.0,0.0,Other
02895,other,727,14210,757212,3040.0,584.0,0.19210526315789472,2729,2842.0,955.15,19.204785362420832,33.60837438423645,Other
02896,other,323,3646,164722,1227.0,220.0,0.17929910350448247,653,729.2,228.55,17.91003839824465,31.34256719692814,Other
02898,other,85,937,34169,229.0,25.0,0.1091703056768559,102,187.4,35.7,10.88580576307364,19.05016008537887,Other
02903,other,1566,38469,2838681,7330.0,3394.0,0.46302864938608457,17812,7693.8,6234.2,46.30221736983025,81.02888039720294,Other
02904,other,795,12497,609982,3502.0,699.0,0.19960022844089093,2494,2499.4,872.9,19.956789629511082,34.92438185164439,Other
02905,other,548,9680,590441,2248.0,397.0,0.17660142348754448,1709,1936.0,598.15,17.65495867768595,30.89617768595041,Other
02906,other,737,11008,565405,3304.0,1038.0,0.3141646489104116,3458,2201.6,1210.3,31.413517441860467,54.973655523255815,Other
02907,other,572,7282,375879,2418.0,464.0,0.19189412737799835,1397,1456.4,488.95,19.184290030211482,33.57250755287009,Other
02908,other,596,11098,728923,2542.0,551.0,0.21675845790715972,2405,2219.6,841.75,21.67057127410344,37.923499729681026,Other
02909,other,759,5591,258048,3327.0,666.0,0.20018034265103696,1119,1118.2,391.65,20.01430871042747,35.02504024324807,Other
02910,other,597,7569,329367,2504.0,529.0,0.21126198083067094,1599,1513.8,559.65,21.125644074514465,36.96987713040032,Other
02911,other,236,1714,63142,900.0,159.0,0.17666666666666667,302,342.8,105.7,17.6196032672112,30.834305717619603,Other
02912,other,8,7580,410376,0.0,0.0,0.0,0,1516.0,0.0,0.0,0.0,Other
01921,other,148,826,46955,517.0,160.0,0.30947775628626695,255,165.2,89.25,30.871670702179177,54.02542372881356,Other
01922,other,61,687,41310,138.0,68.0,0.4927536231884058,338,137.4,118.3,49.19941775836973,86.098981077147,Other
01923,other,1115,32143,1705807,5013.0,1458.0,0.29084380610412924,9348,6428.6,3271.8,29.08253741094484,50.894440469153466,Other
01929,other,157,987,65890,485.0,74.0,0.15257731958762888,150,197.4,52.5,15.19756838905775,26.595744680851062,Other
01930,other,883,8656,563010,3845.0,740.0,0.19245773732119636,1665,1731.2,582.75,19.235212569316083,33.66162199630314,Other
01937,other,4,41,1342,0.0,0.0,0.0,0,8.2,0.0,0.0,0.0,Other
01938,other,371,4534,387095,1401.0,281.0,0.20057102069950036,909,906.8,318.15,20.048522276135863,35.08491398323776,Other
01940,other,424,5374,309339,1743.0,658.0,0.37751004016064255,2028,1074.8,709.8,37.73725344250093,66.04019352437662,Other
01944,other,169,1075,72507,568.0,205.0,0.3609154929577465,387,215.0,135.45,36.0,62.999999999999986,Other
01945,other,563,3476,179004,2358.0,706.0,0.29940627650551316,1040,695.2,364.0,29.919447640966627,52.3590333716916,Other
01949,other,367,3870,277347,1425.0,294.0,0.2063157894736842,798,774.0,279.3,20.62015503875969,36.08527131782946,Other
01950,other,770,9966,654685,3326.0,1090.0,0.32772098616957307,3266,1993.2,1143.1,32.771422837648004,57.349989965884,Other
01951,other,89,601,24034,259.0,55.0,0.21235521235521235,127,120.2,44.45,21.13144758735441,36.98003327787022,Other
01952,other,293,2841,193509,1056.0,170.0,0.16098484848484848,457,568.2,159.95,16.085885251671947,28.150299190425905,Other
01960,other,1491,20036,1247855,6921.0,1271.0,0.18364398208351396,3679,4007.2,1287.65,18.36194849271312,32.13340986224796,Other
01965,other,10,373,88034,6.0,0.0,0.0,0,74.6,0.0,0.0,0.0,Other
01966,other,171,511,28234,593.0,99.0,0.16694772344013492,85,102.2,29.75,16.634050880626223,29.10958904109589,Other
01969,other,227,2747,192410,774.0,86.0,0.1111111111111111,305,549.4,106.75,11.103021477975973,19.430287586457958,Other
01970,other,1142,14979,1004874,5116.0,1415.0,0.2765832681782643,4142,2995.8,1449.7,27.65204619801055,48.391080846518456,Other
01982,other,136,881,49123,415.0,158.0,0.38072289156626504,335,176.2,117.25,38.02497162315551,66.54370034052214,Other
01983,other,223,1743,135100,803.0,335.0,0.41718555417185554,727,348.6,254.45,41.7096959265634,72.99196787148594,Other
01984,other,83,1411,45841,226.0,57.0,0.252212389380531,355,282.2,124.25,25.159461374911412,44.02905740609497,Other
01985,other,74,526,17010,208.0,58.0,0.27884615384615385,146,105.2,51.1,27.756653992395435,48.57414448669202,Other
02019,other,442,6632,347123,1785.0,208.0,0.1165266106442577,772,1326.4,270.2,11.64053075995175,20.370928829915556,Other
02021,other,948,25299,2249669,4166.0,1159.0,0.2782045127220355,7038,5059.8,2463.3,27.81928139452152,48.683742440412665,Other
02025,other,286,2340,110216,1052.0,363.0,0.3450570342205323,807,468.0,282.45,34.48717948717949,60.3525641025641,Other
02026,other,938,14131,811888,4222.0,1197.0,0.2835149218379915,4006,2826.2,1402.1,28.349019885358434,49.61078479937726,Other
02030,other,117,419,30230,357.0,182.0,0.5098039215686274,213,83.8,74.55,50.83532219570406,88.9618138424821,Other
02032,other,115,1914,126819,333.0,63.0,0.1891891891891892,362,382.8,126.7,18.91327063740857,33.098223615464995,Other
02035,other,647,11457,952147,2678.0,819.0,0.3058252427184466,3503,2291.4,1226.05,30.575194204416512,53.50658985772889,Other
01740,other,124,876,61936,414.0,166.0,0.40096618357487923,351,175.2,122.85,40.06849315068493,70.11986301369863,Other
01741,other,114,556,41636,343.0,196.0,0.5714285714285714,317,111.2,110.95,57.014388489208635,99.7751798561151,Other
01742,other,781,9921,851617,3443.0,1499.0,0.43537612547197213,4319,1984.2,1511.65,43.533917951819376,76.18435641568391,Other
01745,other,12,292,11580,6.0,6.0,1.0,292,58.4,102.2,100.0,175.0,Other
01746,other,391,5524,455824,1435.0,306.0,0.2132404181184669,1177,1104.8,411.95,21.307023895727735,37.28729181752353,Other
01747,other,151,1950,133864,438.0,69.0,0.15753424657534246,307,390.0,107.45,15.743589743589745,27.55128205128205,Other
01748,other,460,13661,1945415,1853.0,796.0,0.42957366432811656,5868,2732.2,2053.8,42.954395725056735,75.17019251884929,Other
01749,other,569,8073,457215,2316.0,460.0,0.19861830742659758,1603,1614.6,561.05,19.856311160658986,34.74854453115322,Other
01752,other,1533,37092,3841254,7069.0,1846.0,0.2611401895600509,9686,7418.4,3390.1,26.11344764369675,45.69853337646932,Other
01754,other,270,3330,409434,984.0,252.0,0.25609756097560976,852,666.0,298.2,25.585585585585584,44.77477477477477,Other
01756,other,159,1193,57808,506.0,81.0,0.1600790513833992,190,238.6,66.5,15.926236378876782,27.87091366303437,Other
01757,other,929,16988,1171974,4091.0,658.0,0.16084087020288437,2732,3397.6,956.2,16.081940193077465,28.14339533788557,Other
01760,other,1311,20840,1678209,6066.0,1663.0,0.27415100560501154,5713,4168.0,1999.55,27.413627639155468,47.97384836852207,Other
01770,other,104,703,83182,303.0,157.0,0.5181518151815182,364,140.6,127.4,51.778093883357045,90.61166429587483,Other
01772,other,344,8497,845204,1321.0,530.0,0.4012112036336109,3409,1699.4,1193.15,40.12004236789455,70.21007414381548,Other
01773,other,130,1814,112215,405.0,186.0,0.45925925925925926,833,362.8,291.55,45.92061742006615,80.36108048511576,Other
01775,other,142,863,60786,427.0,141.0,0.33021077283372363,284,172.6,99.4,32.90845886442642,57.589803012746245,Other
01776,other,533,5133,326669,2207.0,826.0,0.37426370638876305,1921,1026.6,672.35,37.424508084940584,65.49288914864603,Other
01778,other,367,2979,216704,1440.0,601.0,0.4173611111111111,1243,595.8,435.05,41.725411211816045,73.0194696206781,Other
01801,other,2126,42535,3696755,9960.0,2990.0,0.3002008032128514,12769,8507.0,4469.15,30.019983542964617,52.534971200188075,Other
01803,other,1474,37418,4717118,6896.0,2628.0,0.3810904872389791,14259,7483.6,4990.65,38.1073280239457,66.68782404190495,Other
01810,other,1033,30459,3404984,4585.0,1777.0,0.38756815703380587,11804,6091.8,4131.4,38.75373452838242,67.81903542466921,Other
01821,other,697,13632,1274720,3039.0,620.0,0.20401447844685752,2781,2726.4,973.35,20.400528169014084,35.70092429577465,Other
01824,other,833,21384,1671283,3654.0,957.0,0.2619047619047619,5600,4276.8,1960.0,26.18780396558174,45.828656939768045,Other
01826,other,579,4892,255326,2539.0,377.0,0.14848365498227648,726,978.4,254.1,14.840556009811937,25.97097301717089,Other
01827,other,48,177,9543,136.0,16.0,0.11764705882352941,20,35.4,7.0,11.299435028248588,19.774011299435028,Other
01830,other,500,5885,272878,2089.0,455.0,0.21780756342747726,1281,1177.0,448.35,21.767204757858963,38.092608326253185,Other
01832,other,359,4510,225343,1303.0,176.0,0.1350729086722947,609,902.0,213.15,13.503325942350333,23.630820399113084,Other
01833,other,204,1931,114504,683.0,96.0,0.14055636896046853,271,386.2,94.85,14.034179181771103,24.55981356809943,Other
01834,other,120,928,69718,394.0,52.0,0.1319796954314721,122,185.6,42.7,13.14655172413793,23.00646551724138,Other
01835,other,274,5240,302188,891.0,181.0,0.2031425364758698,1064,1048.0,372.4,20.30534351145038,35.534351145038165,Other
01840,other,340,4299,206949,1276.0,249.0,0.195141065830721,838,859.8,293.3,19.49290532682019,34.11258432193534,Other
01841,other,473,5667,311676,1950.0,201.0,0.10307692307692308,584,1133.4,204.4,10.30527616022587,18.03423328039527,Other
01843,other,531,9872,578787,2208.0,378.0,0.17119565217391305,1690,1974.4,591.5,17.11912479740681,29.958468395461914,Other
01844,other,988,14600,782148,4405.0,889.0,0.2018161180476731,2946,2920.0,1031.1,20.17808219178082,35.31164383561644,Other
01845,other,923,15299,957216,4066.0,1320.0,0.3246433841613379,4966,3059.8,1738.1,32.45963788482907,56.80436629845087,Other
01850,other,122,1213,39805,416.0,38.0,0.09134615384615384,110,242.6,38.5,9.068425391591097,15.869744435284419,Other
01851,other,499,12328,1430966,2096.0,405.0,0.19322519083969467,2382,2465.6,833.7,19.321868916288125,33.81327060350422,Other
01852,other,746,9276,476758,3224.0,649.0,0.20130272952853598,1867,1855.2,653.45,20.127210004312204,35.22261750754635,Other
01854,other,298,6452,377681,1187.0,209.0,0.17607413647851727,1136,1290.4,397.6,17.606943583384997,30.812151270923742,Other
01860,other,90,585,25360,263.0,70.0,0.2661596958174905,155,117.0,54.25,26.495726495726498,46.36752136752137,Other
01862,other,402,10074,825143,1508.0,185.0,0.1226790450928382,1235,2014.8,432.25,12.259281318244987,21.453742306928728,Other
01863,other,235,2979,218790,769.0,174.0,0.22626788036410922,674,595.8,235.9,22.625041960389392,39.59382343068144,Other
01864,other,512,6495,618400,2142.0,566.0,0.2642390289449113,1716,1299.0,600.6,26.420323325635103,46.235565819861435,Other
01867,other,546,6451,361707,2273.0,633.0,0.2784865816102068,1796,1290.2,628.6,27.840644861261822,48.721128507208185,Other
01876,other,706,15507,923409,3036.0,610.0,0.20092226613965744,3115,3101.4,1090.25,20.08770232798091,35.153479073966594,Other
01879,other,322,3802,196199,1186.0,229.0,0.19308600337268128,734,760.4,256.9,19.305628616517623,33.78485007890583,Other
01880,other,922,14775,1101278,4115.0,1339.0,0.32539489671931954,4807,2955.0,1682.45,32.534686971235196,56.9357021996616,Other
01886,other,649,9358,1064522,2804.0,986.0,0.3516405135520685,3290,1871.6,1151.5,35.157084847189566,61.52489848258175,Other
01887,other,882,21776,1971234,3871.0,810.0,0.20924825626453114,4556,4355.2,1594.6,20.922116091109476,36.613703159441584,Other
01890,other,588,6973,487174,2478.0,932.0,0.3761097659402744,2622,1394.6,917.7,37.60217983651226,65.80381471389647,Other
01901,other,304,5707,313118,1180.0,309.0,0.261864406779661,1494,1141.4,522.9,26.178377431224813,45.812160504643415,Other
01902,other,557,3558,175529,2454.0,256.0,0.10431947840260798,371,711.6,129.85,10.427206295671725,18.24761101742552,Other
01904,other,310,2889,111603,1258.0,101.0,0.08028616852146264,231,577.8,80.85,7.995846313603323,13.992731048805815,Other
01905,other,426,4522,228471,1798.0,89.0,0.04949944382647386,223,904.4,78.05,4.931446262715613,8.630030959752322,Other
01906,other,801,8824,359785,3640.0,540.0,0.14835164835164835,1309,1764.8,458.15,14.834542157751587,25.960448776065277,Other
01907,other,335,2633,113820,1340.0,327.0,0.24402985074626865,642,526.6,224.7,24.382833270034183,42.66995822255981,Other
01908,other,46,202,12129,98.0,21.0,0.21428571428571427,43,40.4,15.05,21.287128712871286,37.25247524752476,Other
01913,other,450,3762,212901,1760.0,449.0,0.2551136363636364,959,752.4,335.65,25.491759702286014,44.61057947900053,Other
01915,other,1272,21534,1420429,5739.0,1517.0,0.26433176511587386,5692,4306.8,1992.2,26.432618185195505,46.25708182409213,Other
02121,other,233,1876,86603,903.0,128.0,0.14174972314507198,265,375.2,92.75,14.125799573560768,24.720149253731343,Other
02122,other,547,7398,431302,2302.0,409.0,0.17767158992180712,1314,1479.6,459.9,17.761557177615572,31.082725060827247,Other
02124,other,584,5991,234856,2545.0,412.0,0.1618860510805501,969,1198.2,339.15,16.174261392088134,28.304957436154226,Other
02125,other,517,10387,752885,2125.0,458.0,0.21552941176470589,2238,2077.4,783.3,21.546163473572737,37.70578607875228,Other
02126,other,242,1899,81688,935.0,133.0,0.14224598930481283,270,379.8,94.5,14.218009478672986,24.881516587677723,Other
02127,other,700,9465,770687,3026.0,1043.0,0.34467944481163254,3262,1893.0,1141.7,34.463814051769674,60.311674590596944,Other
02128,other,853,20398,1217494,3881.0,674.0,0.17366658077814995,3542,4079.6,1239.7,17.364447494852435,30.387783115991766,Other
02129,other,503,12664,999317,1958.0,894.0,0.45658835546475995,5782,2532.8,2023.7,45.65698041692988,79.89971572962729,Other
02130,other,703,13852,965731,3020.0,792.0,0.26225165562913905,3632,2770.4,1271.2,26.220040427375107,45.88507074790644,Other
02131,other,455,5372,250446,1908.0,373.0,0.19549266247379454,1050,1074.4,367.5,19.545793000744602,34.20513775130305,Other
02132,other,493,5323,248980,2131.0,532.0,0.24964805255748476,1328,1064.6,464.8,24.948337403719705,43.65959045650949,Other
02133,other,11,55,5983,38.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Other
02134,other,539,8304,596490,2249.0,617.0,0.2743441529568697,2278,1660.8,797.3,27.432562620423894,48.006984585741804,Other
02135,other,656,12837,915721,2818.0,762.0,0.2704045422285309,3471,2567.4,1214.85,27.03902781023604,47.31829866791306,Other
02136,other,458,4965,275167,1836.0,284.0,0.15468409586056645,768,993.0,268.8,15.468277945619334,27.069486404833835,Other
02138,other,1108,44379,3420910,5076.0,2015.0,0.3969661150512214,17616,8875.8,6165.6,39.694450077739475,69.46528763604408,Other
02139,other,1173,52093,9139616,5434.0,2648.0,0.48730217151269783,25385,10418.6,8884.75,48.73015568310522,85.27777244543412,Other
02140,other,503,8205,982498,2106.0,1008.0,0.47863247863247865,3927,1641.0,1374.45,47.86106032906764,83.75685557586837,Other
02141,other,389,14403,1872232,1531.0,663.0,0.43305029392553884,6237,2880.6,2182.95,43.30347844199125,75.78108727348469,Other
02142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,5938.4,7481.6,71.99245588037182,125.9867977906507,Other
