zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
07302,new_york,1436,32851,4283740,6631.0,2818.0,0.4249736088071181,13960,6570.2,4886.0,42.494901220663,74.36607713616024,New York,40.71892353703899,-74.04460644248228,91.06666666666666,60.71111111111111,0.18346784327962246,0.18346784327962243,0.42494901220663,0.1503753612769026,0.02261274927915898,0.1369099995029426,0.0905764210727858
07310,new_york,530,25656,3999051,2294.0,1092.0,0.4760244115082824,12212,5131.2,4274.2,47.599002182725286,83.29825381976926,New York,40.72893211537571,-74.033887318735,72.53333333333333,48.355555555555554,0.14328241503532632,0.14328241503532632,0.47599002182725286,0.11955418376241901,0.014293202855098254,0.10819095891616318,0.0905764210727858
07470,new_york,1905,28215,1895989,8948.0,2472.0,0.276262852033974,7794,5643.0,2727.9,27.62360446570973,48.34130781499203,New York,40.94805001919339,-74.24503048292713,108.61666666666666,72.41111111111111,0.15757491133513923,0.1575749113351392,0.2762360446570973,0.1795612425023983,0.03224223980900509,0.12480836378099222,0.0905764210727858
07601,new_york,2240,36250,2539190,10566.0,3376.0,0.3195154268408101,11582,7250.0,4053.7,31.950344827586207,55.913103448275855,New York,40.88908604157309,-74.04614517284193,95.43333333333334,63.62222222222223,0.2024518975676506,0.20245189756765058,0.3195034482758621,0.157637185475459,0.024849482244624257,0.1425095620567253,0.0905764210727858
07652,new_york,1848,36787,2923684,8748.0,2270.0,0.259487882944673,9545,7357.4,3340.75,25.946665941772903,45.40666539810259,New York,40.94554951410818,-74.07117050316047,97.25,64.83333333333333,0.20545114356725963,0.20545114356725963,0.259466659417729,0.16065832607714847,0.025811097737911366,0.1405186910219363,0.0905764210727858
07701,new_york,1340,17276,1312907,6179.0,2301.0,0.3723903544262825,6433,3455.2,2251.55,37.236628849270666,65.16410048622367,New York,40.36041313784219,-74.0786852907355,118.35,78.89999999999999,0.09647853891479795,0.09647853891479796,0.37236628849270664,0.19574790407475295,0.03831724194965869,0.09822100392692949,0.0905764210727858
07724,new_york,959,19712,1411830,4290.0,1276.0,0.2974358974358974,5863,3942.4,2052.05,29.74330357142857,52.05078125,New York,40.29794435544345,-74.07516932084394,119.4,79.6,0.11008405708062219,0.11008405708062219,0.2974330357142857,0.19749406790875698,0.039003906859148715,0.10383670074946925,0.0905764210727858
07728,new_york,1772,22168,1163140,8276.0,2222.0,0.2684871918801353,5951,4433.6,2082.85,26.84500180440274,46.9787531577048,New York,40.2252299682162,-74.28446449057458,134.78333333333333,89.85555555555555,0.12380127900807061,0.1238012790080706,0.2684500180440274,0.22307675392122853,0.04976323814003235,0.11587308720244642,0.0905764210727858
07950,new_york,514,15319,2217183,2159.0,770.0,0.3566465956461325,5463,3063.8,1912.05,35.661596709968016,62.40779424244401,New York,40.845622860683946,-74.4827717579871,120.15,80.1,0.08554832583987267,0.08554832583987265,0.3566159670996802,0.19874132779018844,0.03949811537180713,0.0907993788837408,0.0905764210727858
07960,new_york,1649,34293,3386305,7685.0,3135.0,0.4079375406636304,13989,6858.6,4896.15,40.79258157641501,71.38701775872626,New York,40.78448306276672,-74.49814859283569,119.61666666666666,79.74444444444444,0.1915216844927253,0.1915216844927253,0.4079258157641501,0.1978543874300594,0.03914635862532405,0.15615903710371504,0.0905764210727858
08807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,6500.0,3871.35,34.03384615384616,59.559230769230766,New York,40.59241837255025,-74.62019552923127,119.31666666666666,79.54444444444445,0.1815074422631182,0.1815074422631182,0.34033846153846165,0.19735548347748685,0.038949186858632585,0.1466113923333773,0.0905764210727858
08816,new_york,1614,22631,1340067,7546.0,2381.0,0.315531407368142,7140,4526.2,2499.0,31.549644293226105,55.211877513145694,New York,40.429431267564844,-74.41599989264644,117.51666666666667,78.34444444444445,0.1263872210896702,0.12638722108967018,0.31549644293226103,0.1943620597620514,0.03777661027494724,0.11386777248762536,0.0905764210727858
08817,new_york,1419,31285,2080284,6519.0,1955.0,0.2998926215677251,9382,6257.0,3283.7,29.988812529966435,52.48042192744127,New York,40.5155890895159,-74.39390616861441,103.76666666666667,69.17777777777778,0.17472143874444973,0.17472143874444973,0.29988812529966435,0.171495628602475,0.02941075062975804,0.1326692093206312,0.0905764210727858
08822,new_york,1078,15277,867817,4857.0,1278.0,0.2631253860407659,4019,3055.4,1406.65,26.30752111016561,46.03816194278982,New York,40.5227938198183,-74.865789938348,0.0,92.79492892187075,0.0853137479404619,0.0853137479404619,0.2630752111016561,0.23040907887393458,0.053088343627535006,0.09187009991534412,0.0905764210727858
08830,new_york,789,19305,2438599,3524.0,1826.0,0.518161180476731,10003,3861.0,3501.05,51.81559181559181,90.67728567728568,New York,40.569644246705096,-74.31718594040784,98.05,65.36666666666666,0.10781088553157027,0.10781088553157027,0.5181559181559181,0.161988736617342,0.026240350790882598,0.10284748971008291,0.0905764210727858
08902,new_york,1144,17961,975829,5170.0,1602.0,0.3098646034816247,5565,3592.2,1947.75,30.983798229497246,54.22164690162018,New York,40.4423482444001,-74.48578402332876,117.35,78.23333333333333,0.10030439275042587,0.10030439275042587,0.30983798229497245,0.19408489089951106,0.03766894487547511,0.09766183035761977,0.0905764210727858
10001,new_york,6626,141331,16437815,32656.0,14064.0,0.430671239588437,60867,28266.2,21303.45,43.06698459644381,75.36722304377666,New York,40.75064901865221,-73.99729793261906,68.2,45.46666666666667,0.7893490463291352,0.7893490463291352,0.4306698459644381,0.1123477933363707,0.01262202666755186,0.3151899757174064,0.0905764210727858
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,16474.8,13519.45,46.892223274334135,82.06139073008475,New York,40.731864670446335,-73.98912405000999,60.06666666666667,40.044444444444444,0.46006311262531757,0.4600631126253177,0.4689222327433413,0.09882195284440308,0.009765778363981426,0.2135196338451186,0.0905764210727858
10004,new_york,1488,49746,5798290,7071.0,4274.0,0.6044406731721115,30068,9949.2,10523.8,60.44305069754352,105.77533872070116,New York,40.693981956893325,-74.01825481659536,31.627684760698486,21.08512317379899,0.27782959591164236,0.2778295959116423,0.6044305069754352,0.05152755124431144,0.0026550885372351412,0.1231611657811269,0.0905764210727858
10005,new_york,1300,34751,5769310,6050.0,4089.0,0.6758677685950413,23487,6950.2,8220.45,67.58654427210728,118.27645247618774,New York,40.706215078571084,-74.0086868289593,62.13333333333333,41.422222222222224,0.19407970063391886,0.19407970063391886,0.6758654427210727,0.10225884673990306,0.010456871736574981,0.13048075687954536,0.0905764210727858
10007,new_york,1410,40684,6181201,6619.0,3956.0,0.5976733645565795,24315,8136.8,8510.25,59.76550978271556,104.58964211975224,New York,40.713868173479035,-74.00786561807205,63.06666666666667,42.044444444444444,0.22721662151972968,0.22721662151972968,0.5976550978271556,0.10381099237012884,0.010776722136870948,0.1427746144170881,0.0905764210727858
10010,new_york,2687,61252,9346688,13013.0,6580.0,0.5056481979558902,30971,12250.4,10839.85,50.56324691438648,88.48568210017632,New York,40.73904486808242,-73.98261654063424,55.25,36.83333333333333,0.3420927699740289,0.3420927699740289,0.5056324691438648,0.09081177271698782,0.008246778064001852,0.1721970225636719,0.0905764210727858
10011,new_york,3536,65245,11794663,17233.0,7501.0,0.4352695409969245,28399,13049.0,9939.65,43.52670702735842,76.17173729787723,New York,40.74183997592639,-74.0005282448936,64.23333333333333,42.82222222222222,0.364394425982295,0.36439442598229493,0.4352670702735842,0.10575117440791108,0.011183310888652428,0.18644428414227357,0.0905764210727858
10012,new_york,2551,32102,3425936,12327.0,4884.0,0.3962034558286688,12718,6420.4,4451.3,39.61746931655348,69.3305713039686,New York,40.72562550926712,-73.9979364916221,66.03333333333333,44.02222222222222,0.17928453740679717,0.17928453740679717,0.39617469316553483,0.10874459812334653,0.01182538762100814,0.11723274395619106,0.0905764210727858
10013,new_york,4574,68109,9403349,22378.0,9795.0,0.4377066761998391,29811,13621.8,10433.85,43.76954587499449,76.59670528124038,New York,40.7200512331036,-74.00480924437629,65.36666666666666,43.577777777777776,0.38039040464687646,0.38039040464687646,0.4376954587499449,0.10763592267318525,0.011585491849707915,0.19324484246305523,0.0905764210727858
10014,new_york,2138,30807,5249300,10232.0,4494.0,0.4392103205629398,13530,6161.4,4735.5,43.918589930859866,76.85753237900478,New York,40.73414569699566,-74.00602626728163,67.4,44.93333333333334,0.17205171884163198,0.17205171884163198,0.43918589930859864,0.11101738279617716,0.012324859282912933,0.11687779594753589,0.0905764210727858
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,21886.2,17857.7,46.62481380961519,81.5934241668266,New York,40.74518169437849,-73.97805328715827,53.06666666666667,35.37777777777778,0.6111815465385797,0.6111815465385797,0.4662481380961519,0.08718086061770965,0.007600502458044517,0.24404599226004473,0.0905764210727858
10017,new_york,4754,138890,23199036,23311.0,12495.0,0.5360130410535798,74446,27778.0,26056.1,53.60069119447044,93.80120959032328,New York,40.752386790496814,-73.97267780008853,57.06666666666667,38.044444444444444,0.7757156022229048,0.7757156022229048,0.5360069119447044,0.09383291331867732,0.008804615621870413,0.2996568997908081,0.0905764210727858
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,24759.8,16755.2,38.66913303015372,67.670982802769,New York,40.755326781054244,-73.99269637687013,69.08333333333333,46.05555555555555,0.6914295288893852,0.6914295288893854,0.38669133030153724,0.11381678830783439,0.012954261300710385,0.28603774564492435,0.0905764210727858
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,25092.0,21318.85,48.550135501355015,84.96273712737127,New York,40.76581497077318,-73.98518142627411,69.66666666666667,46.44444444444445,0.7007065262922728,0.7007065262922729,0.48550135501355013,0.11478687932672553,0.01317602766556825,0.29956010413267714,0.0905764210727858
10020,new_york,676,31965,6827725,3051.0,1995.0,0.6538839724680433,20901,6393.0,7315.35,65.38714218676678,114.42749882684188,New York,40.759174468997685,-73.98071492382086,65.31666666666666,43.54444444444444,0.1785193666396716,0.17851936663967158,0.6538714218676678,0.10755277201442315,0.011567598767986484,0.1254781095317582,0.0905764210727858
10021,new_york,2372,49833,5612272,11421.0,3376.0,0.2955958322388582,14730,9966.6,5155.5,29.558726145325387,51.72777075431942,New York,40.7696403431274,-73.95901790236756,60.45,40.300000000000004,0.2783155072747075,0.2783155072747075,0.29558726145325387,0.09945944122824582,0.009892180449434884,0.14408228171765958,0.0905764210727858
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,25903.0,23839.9,52.59159170752422,92.0352854881674,New York,40.75857029495303,-73.96793010167617,59.35,39.56666666666666,0.7233544639615739,0.7233544639615739,0.5259159170752422,0.09763012673547969,0.009531641646385825,0.29010101433573837,0.0905764210727858
10023,new_york,2283,36722,3278163,10952.0,5050.0,0.4611029948867787,16932,7344.4,5926.2,46.10859974946898,80.69004956157072,New York,40.774645341133926,-73.97837827446206,67.78333333333333,45.18888888888889,0.20508810634198107,0.20508810634198107,0.4610859974946898,0.1116548711800199,0.01246681025822684,0.13227557851604202,0.0905764210727858
10027,new_york,1185,45171,3240072,5547.0,1843.0,0.3322516675680548,15008,9034.2,5252.8,33.224856655819,58.14349914768325,New York,40.81176105920575,-73.95460574068248,62.983333333333334,41.98888888888889,0.25227736044011284,0.25227736044011284,0.33224856655819,0.10367240793885868,0.010747968167841128,0.13986389662187348,0.0905764210727858
10029,new_york,1073,36777,3288604,4966.0,974.0,0.1961337092227144,7213,7355.4,2524.55,19.61280147918536,34.322402588574384,New York,40.79265684208708,-73.94782938801984,59.71666666666667,39.81111111111111,0.20539529168644755,0.20539529168644755,0.1961280147918536,0.0982398982330684,0.009651077604843636,0.11065726246927203,0.0905764210727858
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,28723.0,18951.1,37.70218988267242,65.97883229467674,New York,40.75979145494232,-73.99068550673425,71.95,47.96666666666667,0.8021056159066157,0.8021056159066157,0.3770218988267242,0.11858409274352791,0.014062187051805628,0.31901865030989746,0.0905764210727858
10038,new_york,1717,36070,3579992,8131.0,4052.0,0.4983396876152994,17975,7214.0,6291.25,49.83365677848628,87.20889936235099,New York,40.70926379090054,-74.00290271521114,58.81666666666667,39.21111111111111,0.20144656371303304,0.20144656371303304,0.4983365677848628,0.09674318637535068,0.009359244110055837,0.12490518900112041,0.0905764210727858
10065,new_york,1559,37516,4054213,7447.0,2416.0,0.3244259433328857,12171,7503.2,4259.85,32.4421580125813,56.773776522017286,New York,40.76468860481106,-73.96326454920961,58.7,39.13333333333333,0.20952274567846071,0.20952274567846071,0.324421580125813,0.09654916817157246,0.009321741874622579,0.12005109917342874,0.0905764210727858
10112,new_york,131,19986,2984122,523.0,400.0,0.7648183556405354,15285,3997.2,5349.75,76.47853497448213,133.83743620534375,New York,40.75890442490507,-73.9790441154903,66.31666666666666,44.21111111111111,0.11161439861487335,0.11161439861487335,0.7647853497448213,0.10921578518966507,0.011928087734595064,0.0952496185881252,0.0905764210727858
10314,new_york,1932,26006,1119966,9149.0,2196.0,0.2400262323751229,6242,5201.2,2184.7,24.0021533492271,42.00376836114742,New York,40.601048378472306,-74.16395191811873,68.26666666666667,45.51111111111111,0.14523723086374934,0.14523723086374934,0.240021533492271,0.11245866088138683,0.012646950407234764,0.09611371608646302,0.0905764210727858
10467,new_york,1140,29762,2388968,5353.0,1242.0,0.2320194283579301,6905,5952.4,2416.75,23.20072575767757,40.60127007593576,New York,40.87526301653466,-73.87202732514304,55.1,36.733333333333334,0.16621519729676898,0.16621519729676898,0.2320072575767757,0.09056232074070154,0.0082015339379417,0.09572827392913526,0.0905764210727858
10601,new_york,1336,24806,1946355,6245.0,2773.0,0.444035228182546,11014,4961.2,3854.9,44.40054825445457,77.70095944529551,New York,41.03288965225856,-73.76478247102959,77.06666666666666,51.37777777777777,0.138535005166299,0.13853500516629896,0.4440054825445457,0.1270931768235157,0.016152675595093428,0.10734228509166492,0.0905764210727858
11101,new_york,2988,57450,4960074,14366.0,4020.0,0.2798273701795907,16076,11490.0,5626.6,27.982593559617055,48.969538729329855,New York,40.7467286357547,-73.93915096254219,54.61666666666667,36.41111111111111,0.32085788488927364,0.32085788488927364,0.2798259355961705,0.08975853103933462,0.008056593894339197,0.1504411886009578,0.0905764210727858
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,9548.0,7251.65,43.39966485127776,75.94941348973606,New York,40.6948124781143,-73.99012392760484,57.05,38.03333333333333,0.2666257086207378,0.2666257086207378,0.43399664851277764,0.09380519643242329,0.008799414877725517,0.14499400001826548,0.0905764210727858
11211,new_york,3124,34781,1350420,15015.0,4961.0,0.3304029304029304,11491,6956.2,4021.85,33.03815301457693,57.81676777550962,New York,40.714256625962314,-73.94601347261413,51.36666666666667,34.24444444444445,0.1942472562763551,0.1942472562763551,0.33038153014576926,0.08435373821979839,0.007115553151654275,0.10857373532989806,0.0905764210727858
11219,new_york,3095,37112,1904593,14930.0,4306.0,0.2884125920964501,10703,7422.4,3746.05,28.839728389739168,50.46952468204356,New York,40.632620102150284,-73.99676935552077,51.983333333333334,34.65555555555555,0.20726632969365244,0.20726632969365244,0.28839728389739167,0.08537926301119755,0.007289618552335246,0.11150217241664637,0.0905764210727858
11230,new_york,2220,30903,1069803,10540.0,2977.0,0.2824478178368121,8728,6180.6,3054.8,28.243212633077697,49.42562210788597,New York,40.622089138863856,-73.96518973529382,44.11666666666667,29.41111111111111,0.17258789689742804,0.172587896897428,0.28243212633077697,0.07229689269929447,0.005226840693973298,0.09232975597344976,0.0905764210727858
11235,new_york,2898,41022,1530834,14045.0,3483.0,0.2479886080455678,10172,8204.4,3560.2,24.79645068499829,43.39378869874702,New York,40.58407143043626,-73.94344277972316,32.3,21.53333333333333,0.22910441509117818,0.22910441509117818,0.24796450684998292,0.05264562034518577,0.002771561341529438,0.09587934943228045,0.0905764210727858
11735,new_york,2002,33228,2179203,9439.0,1967.0,0.2083907193558639,6924,6645.6,2423.4,20.837847598410978,36.46623329721921,New York,40.7317577404161,-73.43283809199897,50.81666666666667,33.87777777777778,0.1855734591862381,0.1855734591862381,0.20837847598410977,0.08343908097341532,0.006962080233688158,0.09792893826947995,0.0905764210727858
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,9541.4,9422.0,56.42777789422936,98.74861131490138,New York,40.78376339724377,-73.40929498640205,57.86666666666667,38.577777777777776,0.2664413974140579,0.2664413974140579,0.5642777789422936,0.09516332385887086,0.00905605820786834,0.1516187427803892,0.0905764210727858
11788,new_york,1484,34985,2627164,6803.0,2632.0,0.386888137586359,13535,6997.0,4737.25,38.68800914677719,67.70401600686007,New York,40.81808142568788,-73.21318705891674,64.86666666666666,43.24444444444444,0.19538663464492168,0.19538663464492168,0.3868800914677719,0.10680441608556429,0.011407183295378345,0.12264611516663569,0.0905764210727858
07920,new_york,647,17469,2247013,2846.0,1127.0,0.3959943780744905,6917,3493.8,2420.95,39.59585551548457,69.29274715209799,New York,40.68370018073224,-74.55444967297953,118.46666666666667,78.97777777777777,0.09755648021447122,0.09755648021447122,0.39595855515484574,0.1959419222785312,0.038393236906205955,0.0998883606746764,0.0905764210727858
07932,new_york,659,20069,3117013,2892.0,1592.0,0.5504840940525588,11047,4013.8,3866.45,55.04509442423638,96.32891524241366,New York,40.77716782644973,-74.39246489136343,115.11666666666666,76.74444444444444,0.11207796922561368,0.11207796922561367,0.5504509442423638,0.19037082814147077,0.0362410522072694,0.11353666100438017,0.0905764210727858
08837,new_york,1092,35813,2643362,4895.0,1527.0,0.3119509703779367,11171,7162.6,3909.85,31.19258369865691,54.58702147264959,New York,40.51433293140246,-74.34476101385269,96.45,64.30000000000001,0.20001117037616245,0.20001117037616242,0.3119258369865691,0.15932791553695497,0.025385384669351058,0.1414847774027112,0.0905764210727858
08854,new_york,1281,30208,2522151,5800.0,2129.0,0.3670689655172414,11088,6041.6,3880.8,36.70550847457627,64.23463983050848,New York,40.546495403144384,-74.46343445733461,105.18333333333334,70.12222222222222,0.16870619118098804,0.168706191180988,0.3670550847457627,0.1738515639340677,0.030224366282321228,0.13440526804450234,0.0905764210727858
08873,new_york,1454,33092,2675735,6673.0,1882.0,0.2820320695339428,9333,6618.4,3266.55,28.20319110358999,49.35558443128249,New York,40.49865054918978,-74.53284075863861,113.91666666666667,75.94444444444446,0.18481387360719373,0.18481387360719373,0.2820319110358999,0.1883752123311805,0.03548522062081734,0.14155711737117643,0.0905764210727858
08876,new_york,1037,24703,2133962,4609.0,1350.0,0.2929051855066175,7235,4940.6,2532.25,29.287940735943003,51.25389628790025,New York,40.589250174260684,-74.68866397525015,119.95,79.96666666666667,0.1379597307939345,0.13795973079393448,0.29287940735943,0.19840872515514008,0.03936602221768792,0.12018953432896834,0.0905764210727858
10940,new_york,1228,18625,934913,5589.0,962.0,0.1721238146358919,3205,3725.0,1121.75,17.20805369127517,30.11409395973154,New York,41.45147008244188,-74.47000348432054,0.0,107.15486807481288,0.10401295763634841,0.10401295763634841,0.17208053691275169,0.2662302308844572,0.07087853583679138,0.1038889963370915,0.0905764210727858
10977,new_york,1939,20306,942220,9101.0,2597.0,0.285353257883749,5794,4061.2,2027.9,28.533438392593325,49.93351718703832,New York,41.11757938278179,-74.0482169114387,105.96666666666667,70.64444444444445,0.11340165880086012,0.11340165880086012,0.28533438392593324,0.1751542575880072,0.03067901395120598,0.1002706917437366,0.0905764210727858
11530,new_york,2167,33374,2315330,10326.0,4999.0,0.4841177609916715,16156,6674.8,5654.6,48.40894109186792,84.71564691076885,New York,40.7271634121369,-73.63652642170725,38.86666666666667,25.91111111111111,0.18638889664609457,0.18638889664609457,0.48408941091867924,0.06356607352927439,0.004040645703929118,0.09995442345923872,0.0905764210727858
33040,miami,1702,14420,680307,8001.0,2239.0,0.2798400199975003,4035,2884.0,1412.25,27.981969486823854,48.96844660194174,Miami,24.57056733857863,-81.89408993617286,0.0,211.4570201526733,0.08052724175486609,0.0805272417548661,0.27981969486823854,0.5264140105518096,0.2771117105052407,0.12428695655186031,0.0905764210727858
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,7978.6,9730.7,69.69142456069987,121.95999298122476,Miami,25.764123249066582,-80.18456047957795,29.033333333333335,19.355555555555558,0.22279873774749367,0.22279873774749365,0.6969142456069988,0.04721311063939551,0.0022290778162478014,0.10525560290164869,0.0905764210727858
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,11023.8,7137.55,36.99813131588019,64.74672980279034,Miami,26.187942035862747,-80.1738421382357,49.1,32.733333333333334,0.3078388114719763,0.30783881147197634,0.3699813131588019,0.08058424168925003,0.006493820008631463,0.14626392114242212,0.0905764210727858
33401,miami,2358,30623,2588159,11201.0,5561.0,0.4964735291491831,15203,6124.6,5321.05,49.64569114717696,86.87995950755968,Miami,26.718065644487588,-80.06852556077972,86.15,57.43333333333334,0.17102404423468962,0.17102404423468962,0.4964569114717696,0.14219887983196317,0.020220521425465102,0.13092659300019527,0.0905764210727858
33404,miami,1034,15982,889123,4564.0,959.0,0.210122699386503,3358,3196.4,1175.3,21.011137529720937,36.76949067701163,Miami,26.783349477862668,-80.06311022223453,0.0,112.04499347165978,0.08925130553771399,0.08925130553771399,0.21011137529720936,0.27842874532976947,0.07752256622590963,0.09866259609927724,0.0905764210727858
33407,miami,1283,24844,1619167,5821.0,1322.0,0.2271087442020271,5642,4968.8,1974.7,22.709708581548867,39.74199001771051,Miami,26.758403442078563,-80.09188402462641,85.85,57.23333333333333,0.13874724231338492,0.1387472423133849,0.22709708581548868,0.14169997587939057,0.02007888316421987,0.1014905203993488,0.0905764210727858
33410,miami,2016,27401,1829576,9562.0,3838.0,0.4013804643380046,10998,5480.2,3849.3,40.13722126929674,70.24013722126931,Miami,26.84629628541284,-80.0882243615204,95.2,63.46666666666667,0.1530285682370354,0.1530285682370354,0.40137221269296736,0.15724914906790255,0.024727294882579437,0.12282012986596588,0.0905764210727858
33411,miami,2198,24978,1120002,10460.0,3073.0,0.2937858508604206,7338,4995.6,2568.3,29.377852510208985,51.411241892865725,Miami,26.715176644944904,-80.20305453771552,89.25,59.5,0.13949565751626689,0.13949565751626686,0.29377852510208985,0.14735422067521312,0.021713266350799405,0.10752575158763268,0.0905764210727858
33431,miami,2893,35557,2589278,13937.0,6798.0,0.4877663772691397,17343,7111.4,6070.05,48.77520600725595,85.35661051269793,Miami,26.379705618666385,-80.10065351875748,66.46666666666667,44.31111111111111,0.19858136222737302,0.19858136222737302,0.48775206007255956,0.10946523716595137,0.01198263814779798,0.12959861856533467,0.0905764210727858
33458,miami,2531,21972,1181166,12105.0,4307.0,0.3558033870301528,7817,4394.4,2735.95,35.57709812488622,62.259921718550885,Miami,26.93478042541264,-80.12906604073372,99.46666666666667,66.31111111111112,0.1227065821441537,0.1227065821441537,0.3557709812488622,0.16434467194893473,0.027009171198002974,0.10635108844015986,0.0905764210727858
