zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,19294.3,9752.05,30.45868952097772,50.54368388591449,San Francisco,44.90154461530496,51.09133965573092,51.09133965573093,30.45868952097772,14.85810765715193
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,19248.2,12096.35,42.02456225680934,62.844058145696735,San Francisco,44.7596088834702,45.931771723467705,45.93177172346771,42.02456225680934,14.85810765715193
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,19037.25,8894.55,27.31670088465135,46.72182169168341,Other,44.56611042959901,51.95871452029087,51.95871452029087,27.31670088465135,14.85810765715193
2110,other,1917,56958,11818503,9121.0,6591.0,0.7226181339765376,41158,16775.3,14405.3,72.26026194739984,85.87208574511335,Other,43.94604324134717,31.811378081610307,31.811378081610314,72.26026194739984,14.85810765715193
30328,other,2690,70523,8264390,12956.0,6876.0,0.5307193578264897,37427,18063.85,13099.45,53.07062944004084,72.51748658231773,Other,43.4925392112444,39.38764339890307,39.38764339890308,53.07062944004084,14.85810765715193
98004,other,3075,74052,11876047,14863.0,7194.0,0.4840207225997443,35842,18276.2,12544.7,48.40112353481337,68.63954213676804,Other,43.47138874548584,41.35864526434547,41.35864526434547,48.40112353481337,14.85810765715193
55402,other,1516,59666,8283764,7118.0,4771.0,0.670272548468671,39992,16948.3,13997.2,67.026447222874,82.58763415799815,Other,43.43462116349993,33.32383856662533,33.323838566625334,67.026447222874,14.85810765715193
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,18432.699999999997,11085.55,39.27021598432812,60.14067391103855,Chicago,43.31324088412477,45.04596584118047,45.04596584118048,39.27021598432812,14.85810765715193
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,18241.4,12022.85,45.313159560996205,65.9096889493131,Miami,43.231527037897735,42.33939881371267,42.33939881371268,45.313159560996205,14.85810765715193
78701,other,3188,64758,8427000,15359.0,9113.0,0.5933328992772967,38423,17398.3,13448.05,59.33320979647302,77.29519550760706,Other,43.11742325640222,36.16780045351473,36.16780045351474,59.33320979647302,14.85810765715193
43215,other,2625,70843,6645512,12636.0,6461.0,0.5113168724279835,36223,17871.05,12678.05,51.131375012351256,70.94183050240473,Other,43.03587039720761,39.56636841928889,39.5663684192889,51.131375012351256,14.85810765715193
98104,other,2256,65254,9129838,10798.0,6195.0,0.5737173550657529,37437,17275.5,13102.95,57.37119563551659,75.84700876964487,Other,42.72273565523391,36.44482423511276,36.44482423511277,57.37119563551659,14.85810765715193
77030,houston,657,93086,8922857,2945.0,575.0,0.1952461799660441,18174,17597.699999999997,6360.9,19.523881142169607,36.14620092398439,Houston,42.24976736086966,51.98943288316968,51.98943288316968,19.523881142169607,14.85810765715193
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,16670.45,12831.35,58.88844269536584,76.97062766751948,Chicago,42.00541778788881,34.769835684684374,34.76983568468438,58.88844269536584,14.85810765715193
20171,other,1682,54761,6667562,7964.0,5456.0,0.6850828729281768,37515,15717.15,13130.25,68.50678402512737,83.54090913428962,Other,41.96105858700494,30.584319113523893,30.5843191135239,68.50678402512737,14.85810765715193
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,16934.6,12517.4,54.842666993804826,73.91612438439644,Los Angeles,41.94775670147244,36.42136657618712,36.421366576187125,54.842666993804826,14.85810765715193
32256,other,2768,76551,5621263,13353.0,5291.0,0.3962405451958361,30332,17549.050000000003,10616.2,39.62325769748272,60.494442719121544,Other,41.81504048853952,42.754375970421,42.75437597042101,39.62325769748272,14.85810765715193
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,16705.8,12411.0,55.32671784310055,74.2915634091154,San Francisco,41.65509565631588,35.79582900483674,35.79582900483674,55.32671784310055,14.85810765715193
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,16478.4,12282.9,55.6482303691488,74.53939702883774,Los Angeles,41.34964152453774,35.22167487684728,35.221674876847295,55.6482303691488,14.85810765715193
85281,other,2359,81457,6293898,11197.0,3508.0,0.3132982048763061,25520,17322.55,8932.0,31.32941306456168,51.5628472713313,Other,41.2449416768163,45.49445393921114,45.49445393921116,31.32941306456168,14.85810765715193
80111,other,3015,57638,6342268,14593.0,8886.0,0.608922085931611,35097,15665.1,12283.95,60.89211978208821,78.41603309267097,Other,40.8014540595776,32.191168749930185,32.191168749930185,60.89211978208821,14.85810765715193
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,15619.75,12183.85,60.3132525945562,78.00284895724964,Chicago,40.65867982090341,32.23529148933793,32.23529148933794,60.3132525945562,14.85810765715193
2116,other,1979,67148,9874471,9507.0,4521.0,0.4755443357526033,31931,16458.4,11175.85,47.55316614046584,67.90362368152432,Other,40.5178069068047,37.50265294952135,37.50265294952136,47.55316614046584,14.85810765715193
45202,other,2158,62264,6868414,10290.0,5544.0,0.5387755102040817,33546,16048.8,11741.1,53.877039701914434,73.15874084043668,Other,40.50551553869224,34.77486232588273,34.77486232588273,53.877039701914434,14.85810765715193
32830,other,525,66748,2633429,2415.0,1157.0,0.4790890269151138,31978,16407.8,11192.3,47.90855156708815,68.21328880166749,Other,40.46803814195379,37.279246674039065,37.27924667403907,47.90855156708815,14.85810765715193
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,16521.8,9933.35,39.252323522903296,60.12268639010278,Los Angeles,40.04334894521253,40.38235984048791,40.38235984048792,39.252323522903296,14.85810765715193
10013,new_york,4574,68109,9403349,22378.0,9795.0,0.4377066761998391,29811,16178.55,10433.85,43.76954587499449,64.49187349917021,New York,39.75843433095561,38.03938652636752,38.03938652636752,43.76954587499449,14.85810765715193
2210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,15372.150000000001,11302.2,54.34076567101388,73.52387271786965,Other,39.53469510125724,33.189236285647254,33.18923628564726,54.34076567101388,14.85810765715193
75063,dallas,1860,64554,5287281,8772.0,4169.0,0.4752621979024168,30680,15819.1,10738.0,47.5261021780215,67.8799678869215,Dallas,39.49553493051959,36.05386325301877,36.053863253018775,47.5261021780215,14.85810765715193
89119,other,2406,73568,4407570,11390.0,3994.0,0.3506584723441615,25797,16194.6,9028.95,35.06551761635494,55.752843540439414,Other,39.28148185461482,41.08832367101191,41.08832367101192,35.06551761635494,14.85810765715193
10010,new_york,2687,61252,9346688,13013.0,6580.0,0.5056481979558902,30971,15382.0,10839.85,50.56324691438648,70.47100507086205,New York,39.11572518855474,34.20964444891256,34.20964444891257,50.56324691438648,14.85810765715193
28202,other,1471,55008,8036124,6959.0,3988.0,0.5730708435119989,31523,14555.8,11033.05,57.30621000581733,75.79830720400116,Other,38.69745374378914,30.7222724886342,30.722272488634207,57.30621000581733,14.85810765715193
10011,new_york,3536,65245,11794663,17233.0,7501.0,0.4352695409969245,28399,15466.55,9939.65,43.52670702735842,64.265463209313,New York,38.565870423947615,36.439797593914406,36.43979759391441,43.52670702735842,14.85810765715193
37203,other,2676,62975,5682586,12824.0,5926.0,0.4621023081721772,29100,15266.25,10185.0,46.20881302104009,66.71579464505035,Other,38.48302079269877,35.17196698055248,35.17196698055248,46.20881302104009,14.85810765715193
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,11909.75,10550.75,76.89070271649024,88.58918113310523,Los Angeles,38.39444515695974,21.896049060018093,21.896049060018097,76.89070271649024,14.85810765715193
53202,other,1848,57057,5928334,8767.0,4604.0,0.525151134937835,29963,14551.15,10487.05,52.514152514152514,72.07024874322647,Other,38.06091554860027,31.866671134792167,31.86667113479217,52.514152514152514,14.85810765715193
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,13336.65,10758.3,64.13503870469673,80.66718403797056,Los Angeles,37.97770763924544,26.767422896909167,26.767422896909174,64.13503870469673,14.85810765715193
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,14116.150000000001,10645.6,56.79607118181988,75.41433039461893,Los Angeles,37.97556386764316,29.90963216156741,29.90963216156742,56.79607118181988,14.85810765715193
98109,other,1750,62958,9113071,8224.0,3656.0,0.4445525291828793,27988,15041.3,9795.8,44.45503351440643,65.12601969244679,Other,37.95024060401306,35.16247221384448,35.16247221384449,44.45503351440643,14.85810765715193
85016,other,2670,56393,4383528,12892.0,6834.0,0.5300961836798014,29893,14437.55,10462.55,53.008352100438,72.46762781773916,Other,37.94957733237552,31.495816717491586,31.495816717491596,53.008352100438,14.85810765715193
48226,other,1090,58338,6054557,5023.0,2493.0,0.4963169420664941,28954,14541.5,10133.9,49.63145805478419,69.68950933535054,Other,37.69692822885218,32.58212973202417,32.58212973202417,49.63145805478419,14.85810765715193
91608,los_angeles,241,39515,2355864,1036.0,767.0,0.7403474903474904,29254,11778.05,10238.9,74.0326458306972,86.93204732532126,Los Angeles,37.65822599567096,22.069188923516855,22.06918892351686,74.0326458306972,14.85810765715193
30326,other,1696,49497,6011379,7981.0,4852.0,0.607943866683373,30091,13442.75,10531.85,60.79358344950199,78.34594855963252,Other,37.589079804574574,27.64429252817711,27.64429252817712,60.79358344950199,14.85810765715193
10004,new_york,1488,49746,5798290,7071.0,4274.0,0.6044406731721115,30068,13475.5,10523.8,60.44305069754352,78.09580349523209,New York,37.58126926352844,27.78336293466483,27.78336293466484,60.44305069754352,14.85810765715193
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,14377.5,10117.8,50.44497958328971,70.37245696400626,Houston,37.53751295388283,32.00574154127989,32.00574154127989,50.44497958328971,14.85810765715193
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,15026.35,9100.0,39.6892030102734,60.56028243718534,Los Angeles,37.51783291809492,36.58724573573271,36.58724573573272,39.6892030102734,14.85810765715193
37027,other,2788,61111,5149193,13503.0,6127.0,0.4537510182922313,27729,14712.45,9705.15,45.37480977238141,65.9655597810018,Other,37.50406854747797,34.130893736805064,34.13089373680507,45.37480977238141,14.85810765715193
30309,other,2160,53498,5598496,10263.0,5573.0,0.5430186105427263,29050,13834.7,10167.5,54.30109536805114,73.49273927154184,Other,37.20556826949736,29.8789137986886,29.878913798688604,54.30109536805114,14.85810765715193
20190,other,1338,49843,6985005,6189.0,3647.0,0.5892712877686217,29371,13350.650000000001,10279.85,58.92703087695364,76.9988727140626,Other,37.16438653261459,27.83753895646928,27.837538956469288,58.92703087695364,14.85810765715193
20850,other,2824,58198,5531070,13604.0,6414.0,0.4714789767715377,27439,14217.5,9603.65,47.14766830475274,67.54809213996835,Other,36.89705676634959,32.503937535605374,32.503937535605374,47.14766830475274,14.85810765715193
40202,other,1561,54200,4402023,7242.0,3753.0,0.5182270091135046,28087,13747.400000000001,9830.45,51.8210332103321,71.50770327480105,Other,36.73600423161163,30.27099181216,30.27099181216,51.8210332103321,14.85810765715193
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,14222.75,9363.2,45.22815263148996,65.83255699495527,San Francisco,36.69300595834213,33.03508595556448,33.03508595556449,45.22815263148996,14.85810765715193
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,11544.35,9730.7,69.69142456069987,84.28971748084561,Miami,36.503642865903295,22.280307853847614,22.280307853847614,69.69142456069987,14.85810765715193
70809,other,2043,65511,4046250,9631.0,3410.0,0.3540649984425293,23195,14465.65,8118.25,35.40626764970769,56.120879462727224,Other,36.23373423188939,36.58836276711012,36.58836276711013,35.40626764970769,14.85810765715193
90017,los_angeles,2013,46383,4938269,9594.0,5783.0,0.6027725661872003,27958,12549.05,9785.3,60.27639436862644,77.97642052585654,Los Angeles,36.21647058207124,25.90507467354757,25.905074673547578,60.27639436862644,14.85810765715193
20005,other,2309,55762,7163357,11165.0,5355.0,0.4796238244514106,26744,13713.099999999999,9360.4,47.96097700943295,68.25881821032443,Other,36.1886684253727,31.143393317918296,31.1433933179183,47.96097700943295,14.85810765715193
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,13012.95,9558.15,54.24802844599829,73.4510622111051,Dallas,35.95538437241079,28.11567976944472,28.115679769444725,54.24802844599829,14.85810765715193
20814,other,2271,51799,4930307,10900.0,5671.0,0.5202752293577981,26949,13159.65,9432.15,52.026100889978565,71.67477858453682,Other,35.858827217497904,28.929995643577623,28.929995643577627,52.026100889978565,14.85810765715193
90067,los_angeles,3021,31635,7267291,14677.0,11492.0,0.7829937998228521,24770,9699.25,8669.5,78.29935198356252,89.38319973193803,Los Angeles,35.85746530262994,17.66808529651598,17.66808529651598,78.29935198356252,14.85810765715193
20151,other,1915,57529,4993973,9015.0,3981.0,0.4415973377703827,25404,13710.15,8891.4,44.15859827217577,64.85268213695693,Other,35.73878285955562,32.13029053986126,32.130290539861264,44.15859827217577,14.85810765715193
20036,other,2540,55892,6403615,12391.0,5680.0,0.4583972237914615,25620,13507.8,8967.0,45.83840263365061,66.38386709900946,Other,35.6027210403102,31.216000357450035,31.21600035745004,45.83840263365061,14.85810765715193
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,12540.05,9422.0,56.42777789422936,75.13526660579504,New York,35.57951798004455,26.64454944539392,26.644549445393924,56.42777789422936,14.85810765715193
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,13388.3,9028.25,47.017972367030005,67.43387883450475,San Francisco,35.55390214876722,30.640729198083168,30.64072919808317,47.017972367030005,14.85810765715193
96813,other,2667,51331,4169369,12778.0,6595.0,0.516121458757239,26493,12998.25,9272.55,51.61208626366134,71.33691073798396,Other,35.55165308998276,28.66861030126336,28.668610301263364,51.61208626366134,14.85810765715193
55901,other,1319,69015,5056846,6094.0,1709.0,0.2804397768296685,19354,14223.05,6773.9,28.043179019053827,47.626212380607534,Other,35.394734923950566,38.54540174033488,38.54540174033488,28.043179019053827,14.85810765715193
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,11603.45,9250.85,62.759111955360325,79.72499558321017,Los Angeles,35.29266438651427,23.521329714151666,23.52132971415167,62.759111955360325,14.85810765715193
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,12934.25,9079.7,50.23722380371425,70.19889054255177,Los Angeles,35.25961033448357,28.840633133384703,28.84063313338472,50.23722380371425,14.85810765715193
78759,other,2390,52718,4903106,11503.0,5594.0,0.4863079196731287,25637,13035.1,8972.95,48.63044880306537,68.83683285897308,Other,35.19942473396832,29.44327156149816,29.443271561498165,48.63044880306537,14.85810765715193
19406,other,1971,63196,5220202,9297.0,3230.0,0.3474239001828547,21955,13870.4,7684.25,34.74112285587695,55.400348944514946,Other,35.12911612019259,35.29539894775644,35.29539894775644,34.74112285587695,14.85810765715193
2139,other,1173,52093,9139616,5434.0,2648.0,0.4873021715126978,25385,12890.95,8884.75,48.73015568310522,68.92238353263336,Other,34.98498618417153,29.09419925605709,29.094199256057102,48.73015568310522,14.85810765715193
15222,other,1486,52127,5125459,6922.0,3334.0,0.4816527015313493,25107,12840.45,8787.45,48.165058415024845,68.43568566522201,Other,34.82874967713862,29.11318878947309,29.1131887894731,48.165058415024845,14.85810765715193
57117,other,37,14379,1176021,92.0,89.0,0.967391304347826,13910,4938.85,4868.5,96.73829890812992,98.57557933527035,Other,34.64272667298632,8.030338572210493,8.030338572210493,96.73829890812992,14.85810765715193
60604,chicago,995,35791,4131866,4622.0,3173.0,0.6864993509303332,24570,10282.65,8599.5,68.64854292978681,83.63116511794139,Chicago,34.58705642807984,19.98927649877685,19.98927649877685,68.64854292978681,14.85810765715193
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,13312.1,8032.85,39.47133078801637,60.34247038408665,Dallas,34.57382554025978,32.47489471979267,32.47489471979268,39.47133078801637,14.85810765715193
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,12921.45,8256.15,43.131411018266256,63.89491891389898,San Francisco,34.32107941620003,30.545223015314495,30.545223015314495,43.131411018266256,14.85810765715193
13244,other,9,11043,459647,6.0,6.0,1.0,11043,3865.05,3865.05,100.0,100.0,Other,34.3169911642818,6.167130234688291,6.167130234688292,100.0,14.85810765715193
20191,other,1002,37813,3905161,4665.0,3031.0,0.6497320471596999,24568,10585.55,8598.8,64.97236400179833,81.23149009734969,Other,34.27472585547733,21.118595221339767,21.118595221339767,64.97236400179833,14.85810765715193
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,13036.55,7672.7,38.00558242748912,58.855295304355835,Los Angeles,33.952304175427905,32.21518492454452,32.21518492454453,38.00558242748912,14.85810765715193
10005,new_york,1300,34751,5769310,6050.0,4089.0,0.6758677685950413,23487,9910.050000000001,8220.45,67.58654427210728,82.95064101593836,New York,33.86185740939823,19.408420182522924,19.408420182522924,67.58654427210728,14.85810765715193
10007,new_york,1410,40684,6181201,6619.0,3956.0,0.5976733645565795,24315,10965.6,8510.25,59.76550978271556,77.60861238783103,New York,33.835118569344345,22.722093763613817,22.72209376361382,59.76550978271556,14.85810765715193
77024,houston,2640,54103,4239134,12677.0,5321.0,0.4197365307249349,22709,12657.25,7948.15,41.97364286638449,62.795235931975746,Houston,33.743863913164226,30.216815790355543,30.21681579035555,41.97364286638449,14.85810765715193
78746,other,2671,43187,4834705,12821.0,7177.0,0.5597847281803291,24175,11313.05,8461.25,55.97749322712854,74.79194381709618,Other,33.67728894084948,24.12005853244417,24.120058532444176,55.97749322712854,14.85810765715193
2115,other,714,61657,4840817,3220.0,1022.0,0.3173913043478261,19569,13162.349999999999,6849.15,31.73848873607214,52.03592063727223,Other,33.6266369328085,34.43584330283837,34.43584330283838,31.73848873607214,14.85810765715193
50266,other,1880,51961,3815383,9006.0,3981.0,0.4420386409060626,22968,12387.75,8038.8,44.20238255614788,64.89314040079918,Other,33.575047396447935,29.020475185147948,29.020475185147948,44.20238255614788,14.85810765715193
2451,other,1258,54640,6678357,5792.0,2318.0,0.400207182320442,21867,12569.4,7653.45,40.0201317715959,60.88954126688625,Other,33.36775663211212,30.516738715190503,30.51673871519051,40.0201317715959,14.85810765715193
7054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,12061.0,8012.2,45.89046588084356,66.43064422518862,New York,33.26944643404742,27.86043809970621,27.86043809970622,45.89046588084356,14.85810765715193
30303,other,1487,49917,4804751,6963.0,3183.0,0.4571305471779405,22818,12051.15,7986.3,45.71188172366128,66.27002402260366,Other,33.22877289930184,27.878869117433503,27.878869117433503,45.71188172366128,14.85810765715193
2142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,8729.0,7481.6,71.99245588037182,85.70970328789093,Other,33.20575928346411,16.58288931336081,16.582889313360813,71.99245588037182,14.85810765715193
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,10598.2,8179.15,59.1680170143812,77.17489762412484,Chicago,33.19140909211637,22.05857712543145,22.05857712543145,59.1680170143812,14.85810765715193
85260,other,3596,53628,4148764,17402.0,7018.0,0.4032869785082174,21627,12369.599999999999,7569.45,40.327813828597,61.193975552968574,Other,33.06440873533334,29.95152083822034,29.951520838220347,40.327813828597,14.85810765715193
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,11212.7,8145.2,53.22720827043593,72.64262844809902,San Francisco,33.06136757926198,24.41886442590172,24.418864425901724,53.22720827043593,14.85810765715193
8540,other,2155,42915,5131937,10246.0,5533.0,0.5400156158500878,23174,11072.05,8110.9,53.99976698124199,73.2556301678551,Other,32.97762967995396,23.96814226511622,23.968142265116228,53.99976698124199,14.85810765715193
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,10810.15,8063.65,55.71839705917918,74.59332201680827,Dallas,32.88097380537592,23.0935066966031,23.093506696603107,55.71839705917918,14.85810765715193
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,13036.3,3540.25,13.77652474735093,27.156861993050175,Los Angeles,32.837703690527896,41.00678038046088,41.00678038046089,13.77652474735093,14.85810765715193
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,11906.65,7739.2,44.31706583826035,64.99897116317352,Chicago,32.801726992075494,27.86658177228198,27.866581772281982,44.31706583826035,14.85810765715193
30305,other,2333,42680,5208194,11219.0,5996.0,0.5344504857830467,22810,10964.0,7983.5,53.44423617619493,72.81557825611091,Other,32.71909460764775,23.836891078270384,23.83689107827039,53.44423617619493,14.85810765715193
