zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
98004,other,3075,74052,11876047,14863.0,7194.0,0.4840207225997443,35842,18276.2,12544.7,48.40112353481337,68.63954213676804,Other,246802.24706962676,53.886345157994334,2903.7381944864997,0.346830857284915,0.41358972783682496,0.7051492773417906,0.15068841828823226,35.0455781045777,8.831115045430643
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,19294.3,9752.05,30.45868952097772,50.54368388591449,San Francisco,210917.37904195546,49.09100785718911,2409.927052434603,0.36615153093708397,0.5109161281674645,0.6026210829770154,0.12506078067780002,34.87926748915272,8.831115045430643
10036,new_york,5655,143615,27565509,27802.0,10482.0,0.3770232357384361,54146,32371.45,18951.1,37.70218988267242,58.54263556312739,New York,225404.37976534484,22.243155012482077,494.75794490930656,0.6143190463584203,0.8021078264366339,0.6440125136152709,0.025668005443102954,34.66262340118312,8.831115045430643
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,16705.8,12411.0,55.32671784310055,74.2915634091154,San Francisco,260653.4356862011,59.18250523470804,3502.5689258562443,0.31702908348728576,0.35796187593201784,0.7447241019605744,0.18176632574444165,34.47535641427371,8.831115045430643
10022,new_york,5647,129515,28258821,27780.0,14610.0,0.5259179265658748,68114,33050.05,23839.9,52.59159170752422,72.13271992024217,New York,255183.1834150485,20.642868049378464,426.12800130405026,0.627196965168323,0.7233575541617564,0.7290948097572812,0.02210627267897049,34.063721188772845,8.831115045430643
10019,new_york,4377,125460,23385010,21456.0,10417.0,0.4855052199850858,60911,31001.2,21318.85,48.550135501355015,68.76782189076552,New York,247100.27100271004,22.28033977525015,496.41354050059397,0.5883155564538091,0.7007098694756125,0.7060007742934571,0.02575392696295089,33.79726113012605,8.831115045430643
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,19248.2,12096.35,42.02456225680934,62.844058145696735,San Francisco,234049.12451361868,45.41790186360593,2062.7858096921386,0.3652766826359692,0.4593207370131865,0.6687117843246246,0.10704496610611502,33.762378609195686,8.831115045430643
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,22662.95,16715.3,54.63739431866284,73.7560644135031,Other,259274.78863732566,34.68936149816868,1203.3518011506276,0.4300790304934923,0.488190251721615,0.740785110392359,0.06244236109104178,33.43269913069316,8.831115045430643
37203,other,2676,62975,5682586,12824.0,5926.0,0.4621023081721772,29100,15266.25,10185.0,46.20881302104009,66.71579464505035,Other,242417.6260420802,60.22751379133404,3627.353417485332,0.2897104745530161,0.35172329053265344,0.6926217886916576,0.1882423475644114,32.89035798720336,8.831115045430643
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,19972.3,17081.05,71.68688856899439,85.52370032495006,San Francisco,293373.77713798877,38.570069879477664,1487.6502905077903,0.3790180634350416,0.3802241869453272,0.8382107918228249,0.07719678446870017,32.334221052771646,8.831115045430643
80111,other,3015,57638,6342268,14593.0,8886.0,0.608922085931611,35097,15665.1,12283.95,60.89211978208821,78.41603309267097,Other,271784.2395641764,54.951292090387035,3019.6445024030327,0.29727952541851815,0.3219154747077583,0.7765263987547897,0.15670368324095363,32.200414056870095,8.831115045430643
98052,other,2535,95772,20776908,12044.0,4480.0,0.3719694453669877,35624,21490.6,12468.4,37.19667543749739,58.017924115659866,Other,224393.35087499477,33.49210474319542,1121.721080129173,0.40783112581210496,0.5348986578942959,0.6411238596428421,0.058205918536255785,31.932157763754752,8.831115045430643
10018,new_york,5641,123799,12854197,27743.0,10728.0,0.386692138557474,47872,28144.25,16755.2,38.66913303015372,59.53329720990966,New York,227338.26606030745,22.091826677757822,488.04880596009224,0.5340986832679095,0.6914329756991181,0.6495379030294497,0.025319816900912402,31.78422544117315,8.831115045430643
32830,other,525,66748,2633429,2415.0,1157.0,0.4790890269151138,31978,16407.8,11192.3,47.90855156708815,68.21328880166749,Other,245817.10313417632,49.27195606172107,2427.7256541481715,0.31137388188788845,0.37279596977329976,0.7023345803833608,0.1259844862725997,31.694166743409014,8.831115045430643
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,14116.15,10645.6,56.79607118181988,75.41433039461893,Los Angeles,263592.1423636398,60.04140164633691,3604.9699116567485,0.2678848122729261,0.29910023625081683,0.7531204067532564,0.18708069622247867,31.341607434396956,8.831115045430643
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,18241.4,12022.85,45.313159560996205,65.9096889493131,Miami,240626.3191219924,40.717601551238275,1657.9230760854016,0.34617045119209944,0.4233972085541785,0.6875037689199781,0.08603354182814278,31.29350242283737,8.831115045430643
78701,other,3188,64758,8427000,15359.0,9113.0,0.5933328992772967,38423,17398.3,13448.05,59.33320979647302,77.29519550760706,Other,268666.41959294607,43.01677159952824,1850.4426388459794,0.3301707851905831,0.36168156964372483,0.7676183416941315,0.09602485463417995,31.093279667820457,8.831115045430643
20814,other,2271,51799,4930307,10900.0,5671.0,0.5202752293577981,26949,13159.65,9432.15,52.026100889978565,71.67477858453682,Other,254052.20177995713,64.72719438085012,4189.609692416356,0.24973313331378683,0.2893039257848498,0.7258634336570202,0.21742212669667224,30.966567143087058,8.831115045430643
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,24267.45,19454.4,63.40066840802546,80.16664297237658,Chicago,276801.3368160509,25.612479308314086,655.9990963188172,0.46052792635333434,0.48965355465324745,0.790860962331574,0.03403604221732685,30.85233292773869,8.831115045430643
2210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,15372.15,11302.2,54.34076567101388,73.52387271786965,Other,258681.53134202777,50.11564953615438,2511.578328430651,0.2917201586113254,0.3318960943216027,0.7390900895486506,0.13033624297911636,30.685946260857722,8.831115045430643
22102,other,2011,92830,11997867,9633.0,5720.0,0.5937921727395412,55121,24948.7,19292.35,59.378433696003455,77.32807721444405,Other,268756.8673920069,23.64932416605087,559.2905335109577,0.47345613470766124,0.5184672181047435,0.7678767639771624,0.02901709511304082,30.384021275702484,8.831115045430643
70809,other,2043,65511,4046250,9631.0,3410.0,0.3540649984425293,23195,14465.65,8118.25,35.40626764970769,56.12087946272722,Other,220812.53529941535,53.24107323475516,2834.6118791885624,0.27451733898094405,0.3658871692907449,0.6308929579983295,0.14710092499993008,30.31178870356499,8.831115045430643
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,13036.55,7672.7,38.00558242748912,58.85529530435584,Los Angeles,226011.16485497824,60.057610070428325,3606.916527371614,0.2473970416463848,0.32215563511256823,0.6457461852999378,0.18718172100272165,29.88381260365075,8.831115045430643
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,26619.050000000003,17857.7,46.62481380961519,67.08616573469001,New York,243249.62761923042,20.435681881383722,417.61709395711495,0.5051546783034775,0.6111858897384486,0.6949989360549439,0.02166457659184514,29.795541641343583,8.831115045430643
53202,other,1848,57057,5928334,8767.0,4604.0,0.525151134937835,29963,14551.15,10487.05,52.514152514152514,72.07024874322647,Other,255028.30502830504,50.55400987391703,2555.7079143321007,0.27613988843312015,0.31867051667997787,0.7286523000808715,0.13262646476447643,29.79546321928736,8.831115045430643
50266,other,1880,51961,3815383,9006.0,3981.0,0.4420386409060626,22968,12387.75,8038.8,44.20238255614788,64.89314040079918,Other,238404.76511229575,64.24773131351334,4127.770978933403,0.23508464299642184,0.2902087161471569,0.6811564717494163,0.21421284281366518,29.774897330079224,8.831115045430643
20036,other,2540,55892,6403615,12391.0,5680.0,0.4583972237914615,25620,13507.8,8967.0,45.83840263365061,66.38386709900946,Other,241676.8052673012,55.97587905455544,3133.2990359302185,0.25634004081992834,0.3121638452473373,0.6905051579065747,0.16260208639547646,29.67985044131261,8.831115045430643
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,22326.15,16534.35,55.02545047930766,74.05822320462777,Houston,260050.9009586153,26.15107688820077,683.8788224125884,0.42368751405497884,0.4794997961429122,0.7430025741674722,0.03548293447261378,29.592245492546354,8.831115045430643
85034,other,1225,60437,4111634,5481.0,1304.0,0.2379127896369275,14378,11941.15,5032.3,23.79006237900624,42.14250721245441,Other,197580.12475801248,65.95614615831852,4350.213216057475,0.22660943147195597,0.3375482415231755,0.5645146421657499,0.2257570720884077,29.433484370907316,8.831115045430643
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,14222.75,9363.2,45.22815263148996,65.83255699495527,San Francisco,240456.30526297993,50.10979864607747,2510.991920350428,0.26990778036183805,0.3303545996302647,0.6870180150370854,0.13030580977805625,29.28657696689747,8.831115045430643
89109,other,2219,97851,5043271,10575.0,2421.0,0.2289361702127659,22401,19157.85,7840.35,22.892969923659443,40.92499941277336,Other,195785.9398473189,30.594488030190398,936.0226978294635,0.3635620938289036,0.5465101342105704,0.5593883995637682,0.04856860896351975,28.745171661490858,8.831115045430643
37027,other,2788,61111,5149193,13503.0,6127.0,0.4537510182922313,27729,14712.45,9705.15,45.37480977238141,65.9655597810018,Other,240749.6195447628,45.33289144289535,2055.0710465733346,0.27920090862769326,0.34131261624042847,0.6878560558421793,0.10664458803315884,28.713390442358573,8.831115045430643
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,15026.35,9100.0,39.6892030102734,60.56028243718534,Los Angeles,229378.4060205468,43.77938289749361,1916.6343668853563,0.28515784749363554,0.36587599903935836,0.6553668743444193,0.09946004974126638,28.676592635670485,8.831115045430643
40202,other,1561,54200,4402023,7242.0,3753.0,0.5182270091135046,28087,13747.4,9830.45,51.8210332103321,71.50770327480105,Other,253642.0664206642,49.27383320983655,2427.9106391907917,0.26088697472333633,0.302713812574352,0.7246916183447547,0.1259940865615197,28.50283681469862,8.831115045430643
28202,other,1471,55008,8036124,6959.0,3988.0,0.5730708435119989,31523,14555.8,11033.05,57.30621000581733,75.79830720400116,Other,264612.42001163465,45.065392323307606,2030.889585253632,0.2762281323506946,0.307226594134501,0.7560354857475274,0.10538962702718198,28.46209957238302,8.831115045430643
15222,other,1486,52127,5125459,6922.0,3334.0,0.4816527015313493,25107,12840.45,8787.45,48.165058415024845,68.43568566522201,Other,246330.1168300497,54.38224617164779,2957.428698673701,0.2436756153589962,0.291135847012237,0.7038003338001418,0.15347482926047878,28.46041906673226,8.831115045430643
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,19037.25,8894.55,27.31670088465135,46.72182169168341,Other,204633.4017693027,29.572465075169443,874.5306906221165,0.36127344512793946,0.5195898283690874,0.5846668621980076,0.04537731832131233,28.249840856331648,8.831115045430643
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,20872.65,17070.9,65.80498927400532,81.78597351079043,Dallas,281609.97854801064,25.679490883613823,659.4362520416055,0.3961041733679857,0.41396393125827297,0.8045999387086017,0.034214422520590614,28.21461377580592,8.831115045430643
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,13012.95,9558.15,54.24802844599829,73.4510622111051,Dallas,258496.0568919966,51.81904089719896,2685.2129995055784,0.24694918004321106,0.28116081252408587,0.7385601625485616,0.13934747429403713,28.14044684129054,8.831115045430643
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,12934.25,9079.7,50.23722380371425,70.19889054255177,Los Angeles,250474.4476074285,52.11251857486545,2715.7145922156965,0.2454556754597461,0.28841030567392917,0.715641278878367,0.14093043526423282,28.1016241923954,8.831115045430643
55402,other,1516,59666,8283764,7118.0,4771.0,0.670272548468671,39992,16948.3,13997.2,67.026447222874,82.58763415799815,Other,284052.894445748,34.05360971249805,1159.6483344511416,0.3216310512317617,0.33324210961367684,0.8115796984164227,0.060174253890705846,27.876839898575305,8.831115045430643
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,11909.75,10550.75,76.89070271649024,88.58918113310523,Los Angeles,303781.4054329805,57.48102765151739,3304.0685398745063,0.226013547813496,0.21896485280401234,0.8679468726656584,0.17146462227065434,27.813920238919632,8.831115045430643
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,12540.05,9422.0,56.42777789422936,75.13526660579504,New York,262855.55578845873,53.127575587910755,2822.5392878491707,0.2379748685118185,0.2664495914480555,0.7510158736813105,0.14647438588503855,27.79825985925955,8.831115045430643
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,11249.85,6997.2,41.35448772314503,62.19816264216856,San Francisco,232708.97544629005,62.508081599107015,3907.2602652006212,0.2134905023925488,0.2700017313889649,0.6648827869894001,0.20276885506304537,27.795468669711788,8.831115045430643
20171,other,1682,54761,6667562,7964.0,5456.0,0.6850828729281768,37515,15717.15,13130.25,68.50678402512737,83.54090913428962,Other,287013.5680502547,37.444729750044026,1402.1077860538321,0.29826728797975516,0.30584706808826734,0.8200387658578705,0.07275732954808918,27.674854180779203,8.831115045430643
78759,other,2390,52718,4903106,11503.0,5594.0,0.4863079196731287,25637,13035.1,8972.95,48.63044880306537,68.83683285897308,Other,247260.89760613075,49.08857058441387,2409.687762020983,0.24736952472585083,0.29443665629695,0.7064597074460878,0.12504836206776537,27.565757686614283,8.831115045430643
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,13312.1,8032.85,39.47133078801637,60.34247038408665,Dallas,228942.66157603275,47.26414848912536,2233.899732402091,0.2526262054071698,0.3247527185599312,0.6541218902172363,0.1159253765057032,27.495989811129455,8.831115045430643
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,11544.35,9730.7,69.69142456069987,84.28971748084561,Miami,289382.84912139975,57.667299291760465,3325.517407605477,0.21907928383893305,0.22280741928097092,0.8268081403468562,0.17257776809211017,27.334074456205983,8.831115045430643
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,19763.55,14484.75,54.04364234691879,73.29022366933067,San Francisco,258087.28469383757,25.65423937856203,658.1399980925627,0.3750565757374772,0.4276921702122906,0.737392241982393,0.034147149987372505,27.294527393563207,8.831115045430643
29607,other,2696,60022,2948144,12949.0,3894.0,0.3007182021777743,18049,12613.1,6317.15,30.07064076505281,50.08403960961223,Other,210141.28153010563,49.66868725350291,2466.9784934862823,0.23936115199113386,0.3352304143604752,0.6004036615145874,0.1280216163737101,27.15410399741493,8.831115045430643
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,13336.65,10758.3,64.13503870469673,80.66718403797056,Los Angeles,278270.07740939345,45.64839252493884,2083.7757401108925,0.2530920953375899,0.2676783191005714,0.7950573640268382,0.10813429415976085,27.146038123268255,8.831115045430643
37067,other,2007,49462,4028347,9565.0,3855.0,0.4030318870883429,19934,11406.1,6976.9,40.3016457078161,61.168146868780745,Other,230603.2914156322,56.889457417639775,3236.4103652734493,0.21645568779491736,0.2762514870397158,0.6588665469018062,0.1679533220337775,26.990177266961553,8.831115045430643
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,12108.45,7356.3,39.88310973642764,60.75344077896014,Chicago,229766.21947285527,51.99906054951022,2703.90229803163,0.22978431478598005,0.29433053890877814,0.6564749127795864,0.1403174049598958,26.987406634648988,8.831115045430643
7054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,12061.0,8012.2,45.89046588084356,66.43064422518862,New York,241780.93176168713,52.015394037746724,2705.6012169020573,0.22888384728298877,0.2786084100822689,0.6908026621762489,0.14040557485610333,26.92728538852095,8.831115045430643
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,13036.3,3540.25,13.77652474735093,27.15686199305017,Los Angeles,177553.04949470187,45.994762028814684,2115.518134087293,0.247392297349741,0.4100710986500751,0.5072944271277195,0.10978164979927632,26.858655615999496,8.831115045430643
30328,other,2690,70523,8264390,12956.0,6876.0,0.5307193578264897,37427,18063.85,13099.45,53.07062944004084,72.51748658231773,Other,256141.25888008167,28.19423343156572,794.9147987936182,0.34280105171568,0.39387981926533255,0.7318321682288047,0.04124544066595214,26.856356479729097,8.831115045430643
43215,other,2625,70843,6645512,12636.0,6461.0,0.5113168724279835,36223,17871.05,12678.05,51.131375012351256,70.94183050240473,Other,252262.75002470252,28.510167671483945,812.8296606561282,0.3391422501439894,0.39566705948717373,0.7207507143562928,0.04217517988922206,26.80323061410822,8.831115045430643
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,11445.35,6883.1,39.26838521595016,60.13883367481117,Dallas,228536.7704319003,55.50960063745726,3081.3157629299953,0.21720054236799233,0.2797086798438399,0.6529622012340007,0.15990427670912905,26.781517102499407,8.831115045430643
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,11008.45,7027.3,43.06827688281602,63.83550817780886,Chicago,236136.55376563204,58.65717661098399,3440.664367972167,0.2089094095533055,0.2603729746937955,0.6746758679018057,0.17855362469177802,26.747004518730254,8.831115045430643
2139,other,1173,52093,9139616,5434.0,2648.0,0.4873021715126978,25385,12890.95,8884.75,48.73015568310522,68.92238353263336,Other,247460.31136621043,45.29605061129325,2051.73220098084,0.24463396328104173,0.29094595273866636,0.7070294610463154,0.10647130979458752,26.515705453007822,8.831115045430643
30305,other,2333,42680,5208194,11219.0,5996.0,0.5344504857830467,22810,10964.0,7983.5,53.44423617619493,72.81557825611091,Other,256888.4723523899,57.74604462796588,3334.605670175027,0.2080658736100397,0.23837316458806906,0.733967063863971,0.17304942755826377,26.515581868098554,8.831115045430643
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,10598.2,8179.15,59.1680170143812,77.17489762412484,Chicago,268336.0340287624,60.590257501755275,3671.179304129011,0.20112401876084668,0.22059012438074918,0.7666743829393211,0.19051680807211308,26.485711141333002,8.831115045430643
48326,other,1146,56898,4904516,5144.0,1593.0,0.3096811819595645,17620,12058.7,6167.0,30.967696579844635,51.14149949828754,Other,211935.39315968927,49.45135708597696,2445.4367176448036,0.2288401997538659,0.31778248169475054,0.6055296947419693,0.12690364883969166,26.38522662536813,8.831115045430643
30309,other,2160,53498,5598496,10263.0,5573.0,0.5430186105427263,29050,13834.7,10167.5,54.30109536805114,73.49273927154184,Other,258602.1907361023,39.87531433480802,1590.0406932997457,0.26254368311134774,0.2987930543376879,0.7388634021031493,0.08251060571346798,26.288724496431193,8.831115045430643
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,18432.7,11085.55,39.27021598432812,60.14067391103855,Chicago,228540.43196865622,25.82833947016632,667.1031197861514,0.3498007869839273,0.45046272766368606,0.6529726627675891,0.03461231493619692,26.247335019278978,8.831115045430643
20850,other,2824,58198,5531070,13604.0,6414.0,0.4714789767715377,27439,14217.5,9603.65,47.14766830475274,67.54809213996835,Other,244295.3366095055,37.78378936126548,1427.6147384964781,0.26980815013231846,0.32504314509598037,0.6979866760271585,0.07408108042789004,26.152976047223486,8.831115045430643
85016,other,2670,56393,4383528,12892.0,6834.0,0.5300961836798014,29893,14437.55,10462.55,53.008352100438,72.46762781773916,Other,256016.704200876,36.72371369184692,1348.6311473207447,0.2739840800381821,0.3149619932196574,0.7314762977167885,0.0699820176902382,26.09631014016443,8.831115045430643
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,11906.65,7739.2,44.31706583826035,64.99897116317352,Chicago,238634.1316765207,48.63366362810524,2365.2332378916863,0.225954718535113,0.2786698464648947,0.681811804790059,0.12274127675212035,26.011032529088908,8.831115045430643
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,10810.15,8063.65,55.71839705917918,74.59332201680827,Dallas,261436.79411835838,56.21720080979486,3160.3736668888,0.20514623345545152,0.23093936229034834,0.7469622689095953,0.16400719610555628,26.01101654093179,8.831115045430643
19801,other,2496,37206,3941467,11791.0,7070.0,0.5996098719362225,22309,10042.7,7808.15,59.96075901736278,77.74950959403347,Other,269921.51803472557,62.20766293938791,3869.793328380496,0.19058219161834603,0.20780018654319815,0.7712043372420729,0.20082440910500293,25.915482890992337,8.831115045430643
97124,other,1501,51601,5671336,6930.0,1798.0,0.2594516594516594,13387,10417.55,4685.45,25.94329567256449,44.976505992291855,Other,201886.59134512898,58.3133071542469,3400.4417912655426,0.19769579000604423,0.28819807089758553,0.5768188324146541,0.17646616750052888,25.815310872163888,8.831115045430643
8540,other,2155,42915,5131937,10246.0,5533.0,0.5400156158500878,23174,11072.05,8110.9,53.99976698124199,73.2556301678551,Other,257999.53396248398,53.2155696388898,2831.8968519915297,0.21011635861948558,0.23968566912598369,0.737141525607097,0.14696002146984993,25.81442029583637,8.831115045430643
85260,other,3596,53628,4148764,17402.0,7018.0,0.4032869785082174,21627,12369.6,7569.45,40.327813828597,61.193975552968574,Other,230655.627657194,45.03796003270004,2028.4178439070863,0.23474020706008272,0.29951912067781084,0.6590160790205543,0.10526134946091893,25.807913391439858,8.831115045430643
77041,houston,1919,54927,3976485,9007.0,1512.0,0.1678694348839791,9220,10083.05,3227.0,16.78591585194895,32.004205076836875,Houston,183571.83170389791,61.108540830318056,3734.253762410649,0.19134792109665366,0.30677419895334745,0.5244909477254225,0.19379022420565642,25.793319507152724,8.831115045430643
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,13388.3,9028.25,47.017972367030005,67.43387883450475,San Francisco,244035.94473406,39.80663107538095,1584.5678775714841,0.25407226702419683,0.306411165783286,0.6972455563830284,0.08222657944056987,25.75866899856012,8.831115045430643
20005,other,2309,55762,7163357,11165.0,5355.0,0.4796238244514106,26744,13713.1,9360.4,47.96097700943295,68.25881821032443,Other,245921.9540188659,38.04029840865015,1447.0643030191513,0.26023605722380844,0.3114377789072143,0.7026341543396167,0.07509046711203132,25.661619394680972,8.831115045430643
28217,other,2084,46325,2940860,9901.0,3455.0,0.3489546510453489,16165,10181.75,5657.75,34.89476524554776,55.56755960419378,Other,219789.53049109553,59.008507803996565,3482.0039932543236,0.1932209694116218,0.2587309477399789,0.6279700871174158,0.1806990540785674,25.584111889961914,8.831115045430643
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,11603.45,9250.85,62.759111955360325,79.72499558321017,Los Angeles,275518.22391072067,48.36577495983749,2339.248187465643,0.22020083556552492,0.2352175685713807,0.7871949254592018,0.12139271371071075,25.555037200701392,8.831115045430643
98104,other,2256,65254,9129838,10798.0,6195.0,0.5737173550657529,37437,17275.5,13102.95,57.37119563551659,75.84700876964487,Other,264742.3912710332,26.394538040610897,696.6716383772557,0.32784038667915366,0.36445179198757865,0.7564068322029519,0.036146851552728974,25.465850372861865,8.831115045430643
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,16478.4,12282.9,55.6482303691488,74.53939702883774,Los Angeles,261296.46073829764,28.291948552823722,800.4343529156243,0.3127136712600947,0.35222036671935303,0.746561316395136,0.04153189255163089,25.45136511417328,8.831115045430643
2138,other,1108,44379,3420910,5076.0,2015.0,0.3969661150512214,17616,10180.05,6165.6,39.69445007773948,60.56551785109111,Other,229388.90015547894,58.23943208411135,3391.8314494798183,0.19318870819444403,0.24786229314090713,0.6553968575870825,0.17601931099974275,25.447652306884443,8.831115045430643
19406,other,1971,63196,5220202,9297.0,3230.0,0.3474239001828547,21955,13870.4,7684.25,34.74112285587695,55.40034894451495,Other,219482.2457117539,36.500358234121904,1332.2761512192308,0.26322116867208084,0.3529576033108625,0.627092130605011,0.0691332318336291,25.41420189248168,8.831115045430643
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,20309.75,15667.4,59.12326813096826,77.14225925971516,Los Angeles,268246.53626193653,20.509489763625478,420.63917036425823,0.38542191504482887,0.4228666216133194,0.7664186750341042,0.021821415254236372,25.367930644432114,8.831115045430643
43017,other,1733,37355,2950776,8213.0,3947.0,0.4805795689760136,17952,9193.65,6283.2,48.05782358452684,68.34282357931833,Other,246115.64716905367,67.28079682333883,4526.705621183401,0.17446961135670752,0.20863237027149295,0.7031875633401532,0.23491661308370884,25.360700093130838,8.831115045430643
