zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
43215,other,2625,70843,6645512,12636.0,6461.0,0.5113168724279835,36223,17871.05,12678.05,51.131375012351256,70.94183050240473,Other,40.77511429408016,33.914225014398944,39.56670594871737,51.131375012351256,14.111129435548088
98104,other,2256,65254,9129838,10798.0,6195.0,0.5737173550657529,37437,17275.5,13102.95,57.37119563551659,75.84700876964487,Other,41.25852791744848,32.78403866791537,36.44517919875786,57.37119563551659,14.111129435548088
77030,houston,657,93086,8922857,2945.0,575.0,0.1952461799660441,18174,17597.699999999997,6360.9,19.523881142169607,36.14620092398439,Houston,34.81226809886416,33.39548361936697,51.98970102822164,19.523881142169607,14.111129435548088
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,16670.45,12831.35,58.88844269536584,76.97062766751948,Chicago,40.75192240728923,31.63582399418539,34.77020000335108,58.88844269536584,14.111129435548088
20171,other,1682,54761,6667562,7964.0,5456.0,0.6850828729281768,37515,15717.15,13130.25,68.50678402512737,83.54090913428962,Other,41.658138769376436,29.826728797975516,30.584706808826734,68.50678402512737,14.111129435548088
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,16934.6,12517.4,54.842666993804826,73.91612438439644,Los Angeles,40.23415915042259,32.1371063775682,36.4217216708462,54.842666993804826,14.111129435548088
32256,other,2768,76551,5621263,13353.0,5291.0,0.3962405451958361,30332,17549.050000000003,10616.2,39.62325769748272,60.49444271912154,Other,38.03464986024433,33.30315960667884,42.7546956944266,39.62325769748272,14.111129435548088
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,16705.8,12411.0,55.32671784310055,74.2915634091154,San Francisco,40.01803497038213,31.702908348728577,35.796187593201786,55.32671784310055,14.111129435548088
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,16478.4,12282.9,55.6482303691488,74.53939702883774,Los Angeles,39.76962696272902,31.27136712600947,35.2220366719353,55.6482303691488,14.111129435548088
85281,other,2359,81457,6293898,11197.0,3508.0,0.3132982048763061,25520,17322.55,8932.0,31.32941306456168,51.5628472713313,Other,36.196581959530164,32.87332633075148,45.49475835953688,31.32941306456168,14.111129435548088
80111,other,3015,57638,6342268,14593.0,8886.0,0.608922085931611,35097,15665.1,12283.95,60.89211978208821,78.41603309267097,Other,39.81628119259994,29.727952541851817,32.19154747077583,60.89211978208821,14.111129435548088
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,15619.75,12183.85,60.3132525945562,78.00284895724964,Chicago,39.62143316778601,29.641891000733466,32.235669963752535,60.3132525945562,14.111129435548088
2116,other,1979,67148,9874471,9507.0,4521.0,0.4755443357526033,31931,16458.4,11175.85,47.55316614046584,67.90362368152432,Other,38.010215544801454,31.233412752859152,37.503002005060125,47.55316614046584,14.111129435548088
45202,other,2158,62264,6868414,10290.0,5544.0,0.5387755102040817,33546,16048.8,11741.1,53.877039701914434,73.15874084043668,Other,38.77812277181309,30.45610719074065,34.775226616475,53.877039701914434,14.111129435548088
32830,other,525,66748,2633429,2415.0,1157.0,0.4790890269151138,31978,16407.8,11192.3,47.90855156708815,68.21328880166749,Other,38.01139983884097,31.137388188788844,37.27959697732997,47.90855156708815,14.111129435548088
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,16521.8,9933.35,39.252323522903296,60.12268639010278,Los Angeles,36.43199614691977,31.353728115745653,40.382692812501745,39.252323522903296,14.111129435548088
10013,new_york,4574,68109,9403349,22378.0,9795.0,0.4377066761998391,29811,16178.55,10433.85,43.76954587499449,64.49187349917021,New York,36.82371801237422,30.702336186553335,38.039732584181806,43.76954587499449,14.111129435548088
2210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,15372.15,11302.2,54.34076567101388,73.52387271786965,Other,37.92791887540526,29.17201586113254,33.189609432160275,54.34076567101388,14.111129435548088
75063,dallas,1860,64554,5287281,8772.0,4169.0,0.4752621979024168,30680,15819.1,10738.0,47.5261021780215,67.8799678869215,Dallas,37.082177259519185,30.02020121510926,36.05422040023011,47.5261021780215,14.111129435548088
89119,other,2406,73568,4407570,11390.0,3994.0,0.3506584723441615,25797,16194.6,9028.95,35.06551761635494,55.75284354043941,Other,35.139368923347774,30.732794571006465,41.08865270012902,35.06551761635494,14.111129435548088
10010,new_york,2687,61252,9346688,13013.0,6580.0,0.5056481979558902,30971,15382.0,10839.85,50.56324691438648,70.47100507086205,New York,37.10826099917489,29.19070838990907,34.210011896317724,50.56324691438648,14.111129435548088
28202,other,1471,55008,8036124,6959.0,3988.0,0.5730708435119989,31523,14555.8,11033.05,57.30621000581733,75.79830720400116,Other,37.45778611980801,27.62281323506946,30.7226594134501,57.30621000581733,14.111129435548088
10011,new_york,3536,65245,11794663,17233.0,7501.0,0.4352695409969245,28399,15466.55,9939.65,43.52670702735842,64.265463209313,New York,35.73052208485852,29.351160502402035,36.44015258563394,43.52670702735842,14.111129435548088
37203,other,2676,62975,5682586,12824.0,5926.0,0.4621023081721772,29100,15266.25,10185.0,46.20881302104009,66.71579464505035,Other,36.00276160441228,28.97104745530161,35.172329053265344,46.20881302104009,14.111129435548088
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,11909.75,10550.75,76.89070271649024,88.58918113310523,Los Angeles,38.67669831160728,22.6013547813496,21.896485280401233,76.89070271649024,14.111129435548088
53202,other,1848,57057,5928334,8767.0,4604.0,0.525151134937835,29963,14551.15,10487.05,52.514152514152514,72.07024874322647,Other,36.35995679196989,27.613988843312015,31.867051667997785,52.514152514152514,14.111129435548088
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,13336.65,10758.3,64.13503870469673,80.66718403797056,Los Angeles,37.394544997929756,25.30920953375899,26.76783191005714,64.13503870469673,14.111129435548088
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,14116.15,10645.6,56.79607118181988,75.41433039461893,Los Angeles,36.727220932987514,26.78848122729261,29.910023625081685,56.79607118181988,14.111129435548088
98109,other,1750,62958,9113071,8224.0,3656.0,0.4445525291828793,27988,15041.3,9795.8,44.45503351440643,65.12601969244679,Other,35.30302261351534,28.54415564329341,35.162834339586816,44.45503351440643,14.111129435548088
85016,other,2670,56393,4383528,12892.0,6834.0,0.5300961836798014,29893,14437.55,10462.55,53.008352100438,72.46762781773916,Other,36.310728628248405,27.398408003818208,31.49619932196574,53.008352100438,14.111129435548088
48226,other,1090,58338,6054557,5023.0,2493.0,0.4963169420664941,28954,14541.5,10133.9,49.63145805478419,69.68950933535054,Other,35.70245964053313,27.595675858266983,32.58250626930359,49.63145805478419,14.111129435548088
91608,los_angeles,241,39515,2355864,1036.0,767.0,0.7403474903474904,29254,11778.05,10238.9,74.0326458306972,86.93204732532126,Los Angeles,37.771251095938695,22.35142523415476,22.0696241768921,74.0326458306972,14.111129435548088
30326,other,1696,49497,6011379,7981.0,4852.0,0.607943866683373,30091,13442.75,10531.85,60.79358344950199,78.34594855963252,Other,36.73570702134856,25.510557483321428,27.64469664389797,60.79358344950199,14.111129435548088
10004,new_york,1488,49746,5798290,7071.0,4274.0,0.6044406731721115,30068,13475.5,10523.8,60.44305069754352,78.09580349523209,New York,36.697128199103076,25.57270776935507,27.78376627365999,60.44305069754352,14.111129435548088
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,14377.5,10117.8,50.44497958328971,70.37245696400626,Houston,35.649110263688605,27.284449998434386,32.006121297759805,50.44497958328971,14.111129435548088
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,15026.35,9100.0,39.6892030102734,60.56028243718534,Los Angeles,34.28935477400819,28.515784749363554,36.58759990393584,39.6892030102734,14.111129435548088
37027,other,2788,61111,5149193,13503.0,6127.0,0.4537510182922313,27729,14712.45,9705.15,45.37480977238141,65.9655597810018,Other,35.01985776403501,27.920090862769325,34.13126162404285,45.37480977238141,14.111129435548088
30309,other,2160,53498,5598496,10263.0,5573.0,0.5430186105427263,29050,13834.7,10167.5,54.30109536805114,73.49273927154184,Other,35.75586756499989,26.254368311134773,29.87930543376879,54.30109536805114,14.111129435548088
20190,other,1338,49843,6985005,6189.0,3647.0,0.5892712877686217,29371,13350.65,10279.85,58.92703087695364,76.9988727140626,Other,36.163802898937135,25.335777594964213,27.837941992884552,58.92703087695364,14.111129435548088
20850,other,2824,58198,5531070,13604.0,6414.0,0.4714789767715377,27439,14217.5,9603.65,47.14766830475274,67.54809213996835,Other,34.68792084959797,26.980815013231847,32.50431450959804,47.14766830475274,14.111129435548088
40202,other,1561,54200,4402023,7242.0,3753.0,0.5182270091135046,28087,13747.4,9830.45,51.8210332103321,71.50770327480105,Other,35.063203329263644,26.08869747233363,30.2713812574352,51.8210332103321,14.111129435548088
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,14222.75,9363.2,45.22815263148996,65.83255699495527,San Francisco,34.27539499282845,26.990778036183805,33.03545996302647,45.22815263148996,14.111129435548088
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,11544.35,9730.7,69.69142456069987,84.28971748084561,Miami,36.35482130019641,21.907928383893307,22.280741928097093,69.69142456069987,14.111129435548088
70809,other,2043,65511,4046250,9631.0,3410.0,0.3540649984425293,23195,14465.65,8118.25,35.40626764970769,56.12087946272722,Other,32.57918893287241,27.451733898094403,36.58871692907449,35.40626764970769,14.111129435548088
90017,los_angeles,2013,46383,4938269,9594.0,5783.0,0.6027725661872003,27958,12549.05,9785.3,60.27639436862644,77.97642052585654,Los Angeles,35.38039138913336,23.814566319099495,25.90548850301876,60.27639436862644,14.111129435548088
20005,other,2309,55762,7163357,11165.0,5355.0,0.4796238244514106,26744,13713.1,9360.4,47.96097700943295,68.25881821032443,Other,34.14086875899865,26.023605722380843,31.14377789072143,47.96097700943295,14.111129435548088
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,13012.95,9558.15,54.24802844599829,73.4510622111051,Dallas,34.5872001112505,24.694918004321107,28.116081252408588,54.24802844599829,14.111129435548088
20814,other,2271,51799,4930307,10900.0,5671.0,0.5202752293577981,26949,13159.65,9432.15,52.026100889978565,71.67477858453682,Other,34.27627337309053,24.973313331378684,28.93039257848498,52.026100889978565,14.111129435548088
90067,los_angeles,3021,31635,7267291,14677.0,11492.0,0.7829937998228521,24770,9699.25,8669.5,78.29935198356252,89.38319973193803,Los Angeles,36.15294820981552,18.406447688910777,17.668545130608166,78.29935198356252,14.111129435548088
20151,other,1915,57529,4993973,9015.0,3981.0,0.4415973377703827,25404,13710.15,8891.4,44.15859827217577,64.85268213695693,Other,33.29398334280501,26.01800745234117,32.130669600719365,44.15859827217577,14.111129435548088
20036,other,2540,55892,6403615,12391.0,5680.0,0.4583972237914615,25620,13507.8,8967.0,45.83840263365061,66.38386709900946,Other,33.37003778031244,25.634004081992835,31.21638452473373,45.83840263365061,14.111129435548088
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,12540.05,9422.0,56.42777789422936,75.13526660579504,New York,34.440815852183206,23.79748685118185,26.64495914480555,56.42777789422936,14.111129435548088
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,13388.3,9028.25,47.017972367030005,67.43387883450475,San Francisco,33.460617364575455,25.407226702419685,30.6411165783286,47.017972367030005,14.111129435548088
96813,other,2667,51331,4169369,12778.0,6595.0,0.516121458757239,26493,12998.25,9272.55,51.61208626366134,71.33691073798396,Other,33.951137103932865,24.66702154005562,28.669008696040706,51.61208626366134,14.111129435548088
55901,other,1319,69015,5056846,6094.0,1709.0,0.2804397768296685,19354,14223.05,6773.9,28.043179019053827,47.626212380607534,Other,30.77321613802575,26.99134735178105,38.545744971990594,28.043179019053827,14.111129435548088
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,11603.45,9250.85,62.759111955360325,79.72499558321017,Los Angeles,34.692294066370515,22.020083556552493,23.521756857138072,62.759111955360325,14.111129435548088
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,12934.25,9079.7,50.23722380371425,70.19889054255177,Los Angeles,33.54170332972199,24.54556754597461,28.841030567392917,50.23722380371425,14.111129435548088
78759,other,2390,52718,4903106,11503.0,5594.0,0.4863079196731287,25637,13035.1,8972.95,48.63044880306537,68.83683285897308,Other,33.31701531886215,24.736952472585084,29.443665629694998,48.63044880306537,14.111129435548088
19406,other,1971,63196,5220202,9297.0,3230.0,0.3474239001828547,21955,13870.4,7684.25,34.74112285587695,55.40034894451495,Other,31.539911702972194,26.322116867208084,35.29576033108625,34.74112285587695,14.111129435548088
2139,other,1173,52093,9139616,5434.0,2648.0,0.4873021715126978,25385,12890.95,8884.75,48.73015568310522,68.92238353263336,Other,33.13278381833322,24.463396328104174,29.094595273866634,48.73015568310522,14.111129435548088
15222,other,1486,52127,5125459,6922.0,3334.0,0.4816527015313493,25107,12840.45,8787.45,48.165058415024845,68.43568566522201,Other,32.93061754923441,24.367561535899622,29.1135847012237,48.165058415024845,14.111129435548088
57117,other,37,14379,1176021,92.0,89.0,0.967391304347826,13910,4938.85,4868.5,96.73829890812992,98.57557933527036,Other,35.179764459406734,9.372547791672242,8.030852234329533,96.73829890812992,14.111129435548088
60604,chicago,995,35791,4131866,4622.0,3173.0,0.6864993509303332,24570,10282.65,8599.5,68.64854292978681,83.63116511794139,Chicago,34.39691059103558,19.513576753705532,19.989723368724412,68.64854292978681,14.111129435548088
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,13312.1,8032.85,39.47133078801637,60.34247038408665,Dallas,31.689029009489637,25.26262054071698,32.47527185599312,39.47133078801637,14.111129435548088
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,12921.45,8256.15,43.131411018266256,63.89491891389898,San Francisco,31.911617283035426,24.521276747158403,30.545610928973954,43.131411018266256,14.111129435548088
13244,other,9,11043,459647,6.0,6.0,1.0,11043,3865.05,3865.05,100.0,100.0,Other,34.78420728981071,7.334777497231704,6.1676543030600905,100.0,14.111129435548088
20191,other,1002,37813,3905161,4665.0,3031.0,0.6497320471596999,24568,10585.55,8598.8,64.97236400179833,81.23149009734969,Other,33.86277822973643,20.08839573506709,21.119035783900316,64.97236400179833,14.111129435548088
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,13036.55,7672.7,38.00558242748912,58.85529530435584,Los Angeles,30.96222544747917,24.73970416463848,32.215563511256825,38.00558242748912,14.111129435548088
10005,new_york,1300,34751,5769310,6050.0,4089.0,0.6758677685950413,23487,9910.05,8220.45,67.58654427210728,82.95064101593836,New York,33.62121908338604,18.80648678191512,19.408870296626027,67.58654427210728,14.111129435548088
10007,new_york,1410,40684,6181201,6619.0,3956.0,0.5976733645565795,24315,10965.6,8510.25,59.76550978271556,77.60861238783103,New York,33.0702600302871,20.809623710855995,22.72252537043346,59.76550978271556,14.111129435548088
77024,houston,2640,54103,4239134,12677.0,5321.0,0.4197365307249349,22709,12657.25,7948.15,41.97364286638449,62.79523593197575,Houston,31.265214312515624,24.019899477842714,30.21720553821064,41.97364286638449,14.111129435548088
78746,other,2671,43187,4834705,12821.0,7177.0,0.5597847281803291,24175,11313.05,8461.25,55.97749322712854,74.79194381709618,Other,32.61698709093898,21.468986058409882,24.12048233145487,55.97749322712854,14.111129435548088
2115,other,714,61657,4840817,3220.0,1022.0,0.3173913043478261,19569,13162.35,6849.15,31.73848873607214,52.03592063727223,Other,29.843784335591582,24.978437171753978,34.436209486894505,31.73848873607214,14.111129435548088
50266,other,1880,51961,3815383,9006.0,3981.0,0.4420386409060626,22968,12387.75,8038.8,44.20238255614788,64.89314040079918,Other,31.370361971115948,23.508464299642185,29.020871614715688,44.20238255614788,14.111129435548088
2451,other,1258,54640,6678357,5792.0,2318.0,0.400207182320442,21867,12569.4,7653.45,40.0201317715959,60.88954126688625,Other,30.702451525372254,23.85318489377994,30.517126787938366,40.0201317715959,14.111129435548088
7054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,12061.0,8012.2,45.89046588084356,66.43064422518862,New York,31.280745958040683,22.888384728298877,27.86084100822689,45.89046588084356,14.111129435548088
30303,other,1487,49917,4804751,6963.0,3183.0,0.4571305471779405,22818,12051.15,7986.3,45.71188172366128,66.27002402260366,Other,31.22522297381171,22.869692199522344,27.879271923014628,45.71188172366128,14.111129435548088
2142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,8729.0,7481.6,71.99245588037182,85.70970328789093,Other,33.19881779121664,16.565186161456005,16.583355208408964,71.99245588037182,14.111129435548088
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,10598.2,8179.15,59.1680170143812,77.17489762412484,Chicago,32.41306958617071,20.112401876084668,22.05901243807492,59.1680170143812,14.111129435548088
85260,other,3596,53628,4148764,17402.0,7018.0,0.4032869785082174,21627,12369.6,7569.45,40.327813828597,61.193975552968574,Other,30.473526051316732,23.47402070600827,29.951912067781084,40.327813828597,14.111129435548088
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,11212.7,8145.2,53.22720827043593,72.64262844809902,San Francisco,31.805368444395228,21.278549991128166,24.419286556043943,53.22720827043593,14.111129435548088
8540,other,2155,42915,5131937,10246.0,5533.0,0.5400156158500878,23174,11072.05,8110.9,53.99976698124199,73.2556301678551,Other,31.795154512931532,21.01163586194856,23.96856691259837,53.99976698124199,14.111129435548088
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,10810.15,8063.65,55.71839705917918,74.59332201680827,Dallas,31.849549324682265,20.514623345545154,23.093936229034835,55.71839705917918,14.111129435548088
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,13036.3,3540.25,13.77652474735093,27.15686199305017,Los Angeles,26.330782277697175,24.7392297349741,41.007109865007514,13.77652474735093,14.111129435548088
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,11906.65,7739.2,44.31706583826035,64.99897116317352,Chicago,30.693403886829465,22.595471853511302,27.866984646489467,44.31706583826035,14.111129435548088
30305,other,2333,42680,5208194,11219.0,5996.0,0.5344504857830467,22810,10964.0,7983.5,53.44423617619493,72.81557825611091,Other,31.50710073490214,20.80658736100397,23.837316458806907,53.44423617619493,14.111129435548088
19355,other,1422,53383,6192774,6490.0,2560.0,0.3944530046224961,21057,12218.85,7369.95,39.445141711780906,60.3162327060239,Other,30.053241307378286,23.187939618387755,29.81507648829637,39.445141711780906,14.111129435548088
