zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,18242.579,11816.744,45.313159560996205,65.9096889493131,Miami,240641.87157028282,40.71760155123828,1657.9230760854016,0.3461704511920994,0.4233972085541785,0.6875037689199781,0.0860335418281427,31.29350242283737,8.831115045430643
78701,other,3188,64758,8427000,15359.0,9113.0,0.5933328992772967,38423,17299.437,13217.512,59.33320979647302,77.29519550760706,Other,267139.766515334,43.01677159952824,1850.4426388459797,0.3301707851905831,0.3616815696437248,0.7676183416941315,0.0960248546341799,31.093279667820457,8.831115045430643
20814,other,2271,51799,4930307,10900.0,5671.0,0.5202752293577981,26949,13122.206,9270.456,52.026100889978565,71.67477858453682,Other,253329.3306820595,64.72719438085012,4189.609692416356,0.2497331333137868,0.2893039257848498,0.7258634336570202,0.2174221266966722,30.966567143087055,8.831115045430643
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,24094.381,19120.896,63.40066840802546,80.16664297237658,Chicago,274827.26329116814,25.61247930831409,655.9990963188172,0.4605279263533343,0.4896535546532474,0.790860962331574,0.0340360422173268,30.85233292773869,8.831115045430643
2210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,15314.063,11108.448,54.34076567101388,73.52387271786965,Other,257704.04711821623,50.11564953615438,2511.578328430651,0.2917201586113254,0.3318960943216027,0.7390900895486506,0.1303362429791163,30.68594626085772,8.831115045430643
22102,other,2011,92830,11997867,9633.0,5720.0,0.5937921727395412,55121,24806.519,18961.624,59.378433696003455,77.32807721444405,Other,267225.2396854465,23.64932416605087,559.2905335109577,0.4734561347076612,0.5184672181047435,0.7678767639771624,0.0290170951130408,30.384021275702484,8.831115045430643
70809,other,2043,65511,4046250,9631.0,3410.0,0.3540649984425293,23195,14538.06,7979.08,35.40626764970769,56.12087946272722,Other,221917.8458579475,53.24107323475516,2834.6118791885624,0.274517338980944,0.3658871692907449,0.6308929579983295,0.14710092499993,30.31178870356499,8.831115045430643
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,13083.813,7541.168,38.00558242748912,58.85529530435584,Los Angeles,226830.55078795445,60.057610070428325,3606.916527371614,0.2473970416463848,0.3221556351125682,0.6457461852999378,0.1871817210027216,29.88381260365075,8.831115045430643
10016,new_york,5097,109431,13746113,24993.0,11653.0,0.4662505501540431,51022,26604.963,17551.568,46.62481380961519,67.08616573469001,New York,243120.89810017272,20.43568188138372,417.61709395711495,0.5051546783034775,0.6111858897384486,0.6949989360549439,0.0216645765918451,29.795541641343583,8.831115045430643
53202,other,1848,57057,5928334,8767.0,4604.0,0.525151134937835,29963,14506.842,10307.272,52.514152514152514,72.07024874322647,Other,254251.74825174824,50.55400987391703,2555.7079143321007,0.2761398884331201,0.3186705166799778,0.7286523000808715,0.1326264647644764,29.79546321928736,8.831115045430643
50266,other,1880,51961,3815383,9006.0,3981.0,0.4420386409060626,22968,12394.907,7900.992,44.20238255614788,64.89314040079918,Other,238542.5030311195,64.24773131351334,4127.770978933403,0.2350846429964218,0.2902087161471569,0.6811564717494163,0.2142128428136651,29.774897330079224,8.831115045430643
20036,other,2540,55892,6403615,12391.0,5680.0,0.4583972237914615,25620,13505.44,8813.28,45.83840263365061,66.38386709900946,Other,241634.58097759966,55.97587905455544,3133.2990359302185,0.2563400408199283,0.3121638452473373,0.6905051579065747,0.1626020863954764,29.67985044131261,8.831115045430643
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,22235.764,16250.904,55.02545047930766,74.05822320462777,Houston,258998.10140589147,26.15107688820077,683.8788224125884,0.4236875140549788,0.4794997961429122,0.7430025741674722,0.0354829344726137,29.592245492546358,8.831115045430643
85034,other,1225,60437,4111634,5481.0,1304.0,0.2379127896369275,14378,12085.177,4946.032,23.79006237900624,42.14250721245441,Other,199963.2178963218,65.95614615831852,4350.213216057475,0.2266094314719559,0.3375482415231755,0.5645146421657499,0.2257570720884077,29.43348437090732,8.831115045430643
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,14224.223,9202.688,45.22815263148996,65.83255699495527,San Francisco,240481.20847351605,50.10979864607747,2510.991920350428,0.269907780361838,0.3303545996302647,0.6870180150370854,0.1303058097780562,29.28657696689747,8.831115045430643
89109,other,2219,97851,5043271,10575.0,2421.0,0.2289361702127659,22401,19400.694,7705.944,22.892969923659443,40.92499941277336,Other,198267.71315571634,30.5944880301904,936.0226978294636,0.3635620938289036,0.5465101342105704,0.5593883995637682,0.0485686089635197,28.745171661490858,8.831115045430643
37027,other,2788,61111,5149193,13503.0,6127.0,0.4537510182922313,27729,14712.986,9538.776,45.37480977238141,65.9655597810018,Other,240758.39046980086,45.33289144289535,2055.0710465733346,0.2792009086276932,0.3413126162404284,0.6878560558421793,0.1066445880331588,28.713390442358573,8.831115045430643
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,15067.895,8944.0,39.6892030102734,60.56028243718534,Los Angeles,230012.5936894167,43.77938289749361,1916.6343668853565,0.2851578474936355,0.3658759990393583,0.6553668743444193,0.0994600497412663,28.676592635670485,8.831115045430643
40202,other,1561,54200,4402023,7242.0,3753.0,0.5182270091135046,28087,13709.443,9661.928,51.8210332103321,71.50770327480105,Other,252941.75276752768,49.27383320983655,2427.910639190792,0.2608869747233363,0.302713812574352,0.7246916183447547,0.1259940865615197,28.50283681469862,8.831115045430643
28202,other,1471,55008,8036124,6959.0,3988.0,0.5730708435119989,31523,14484.087,10843.912,57.30621000581733,75.79830720400116,Other,263308.73691099475,45.065392323307606,2030.889585253632,0.2762281323506946,0.307226594134501,0.7560354857475274,0.1053896270271819,28.46209957238302,8.831115045430643
15222,other,1486,52127,5125459,6922.0,3334.0,0.4816527015313493,25107,12824.908,8636.808,48.165058415024845,68.43568566522201,Other,246031.96040439696,54.38224617164779,2957.428698673701,0.2436756153589962,0.291135847012237,0.7038003338001418,0.1534748292604787,28.46041906673226,8.831115045430643
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,19222.862,8742.072,27.31670088465135,46.72182169168341,Other,206628.56467199104,29.572465075169443,874.5306906221165,0.3612734451279394,0.5195898283690874,0.5846668621980076,0.0453773183213123,28.249840856331648,8.831115045430643
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,20706.731,16778.256,65.80498927400532,81.78597351079043,Dallas,279371.42972787004,25.679490883613823,659.4362520416055,0.3961041733679857,0.4139639312582729,0.8045999387086017,0.0342144225205906,28.21461377580592,8.831115045430643
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,12964.256,9394.296,54.24802844599829,73.4510622111051,Dallas,257528.77376293676,51.81904089719896,2685.2129995055784,0.246949180043211,0.2811608125240858,0.7385601625485616,0.1393474742940371,28.14044684129054,8.831115045430643
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,12907.083,8924.048,50.23722380371425,70.19889054255177,Los Angeles,249948.3529890199,52.11251857486545,2715.7145922156965,0.2454556754597461,0.2884103056739291,0.715641278878367,0.1409304352642328,28.1016241923954,8.831115045430643
55402,other,1516,59666,8283764,7118.0,4771.0,0.670272548468671,39992,16806.718,13757.248,67.026447222874,82.58763415799815,Other,281679.9852512319,34.05360971249805,1159.6483344511416,0.3216310512317617,0.3332421096136768,0.8115796984164227,0.0601742538907058,27.876839898575305,8.831115045430643
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,11774.18,10369.88,76.89070271649024,88.58918113310523,Los Angeles,300323.4281341666,57.48102765151739,3304.0685398745063,0.226013547813496,0.2189648528040123,0.8679468726656584,0.1714646222706543,27.813920238919632,8.831115045430643
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,12482.465,9260.48,56.42777789422936,75.13526660579504,New York,261648.5002200935,53.12757558791076,2822.5392878491707,0.2379748685118185,0.2664495914480555,0.7510158736813105,0.1464743858850385,27.79825985925955,8.831115045430643
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,11271.653,6877.248,41.35448772314503,62.19816264216856,San Francisco,233159.9817967441,62.508081599107015,3907.260265200621,0.2134905023925488,0.2700017313889649,0.6648827869894001,0.2027688550630453,27.795468669711788,8.831115045430643
20171,other,1682,54761,6667562,7964.0,5456.0,0.6850828729281768,37515,15578.29,12905.16,68.50678402512737,83.54090913428962,Other,284477.8218074907,37.444729750044026,1402.107786053832,0.2982672879797551,0.3058470680882673,0.8200387658578705,0.0727573295480891,27.674854180779203,8.831115045430643
78759,other,2390,52718,4903106,11503.0,5594.0,0.4863079196731287,25637,13016.683,8819.128,48.63044880306537,68.83683285897308,Other,246911.54823779356,49.08857058441387,2409.687762020983,0.2473695247258508,0.29443665629695,0.7064597074460878,0.1250483620677653,27.565757686614283,8.831115045430643
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,13350.369,7895.144,39.47133078801637,60.34247038408665,Dallas,229600.81518935095,47.26414848912536,2233.899732402091,0.2526262054071698,0.3247527185599312,0.6541218902172363,0.1159253765057032,27.49598981112945,8.831115045430643
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,11437.993,9563.888,69.69142456069987,84.28971748084561,Miami,286716.79241972277,57.66729929176047,3325.517407605477,0.219079283838933,0.2228074192809709,0.8268081403468562,0.1725777680921101,27.334074456205983,8.831115045430643
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,19691.2,14236.44,54.04364234691879,73.29022366933067,San Francisco,257142.48403567652,25.65423937856203,658.1399980925627,0.3750565757374772,0.4276921702122906,0.737392241982393,0.0341471499873725,27.294527393563207,8.831115045430643
29607,other,2696,60022,2948144,12949.0,3894.0,0.3007182021777743,18049,12714.671,6208.856,30.07064076505281,50.08403960961223,Other,211833.51104594982,49.66868725350291,2466.9784934862823,0.2393611519911338,0.3352304143604752,0.6004036615145874,0.1280216163737101,27.15410399741493,8.831115045430643
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,13238.167,10573.872,64.13503870469673,80.66718403797056,Los Angeles,276215.2231518768,45.64839252493884,2083.7757401108925,0.2530920953375899,0.2676783191005714,0.7950573640268382,0.1081342941597608,27.14603812326825,8.831115045430643
37067,other,2007,49462,4028347,9565.0,3855.0,0.4030318870883429,19934,11434.136,6857.296,40.3016457078161,61.168146868780745,Other,231170.11038777244,56.889457417639775,3236.4103652734493,0.2164556877949173,0.2762514870397158,0.6588665469018062,0.1679533220337775,26.990177266961556,8.831115045430643
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,12140.747,7230.192,39.88310973642764,60.75344077896014,Chicago,230379.07740184822,51.99906054951022,2703.90229803163,0.22978431478598,0.2943305389087781,0.6564749127795864,0.1403174049598958,26.987406634648988,8.831115045430643
7054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,12058.608,7874.848,45.89046588084356,66.43064422518862,New York,241732.98051479433,52.01539403774672,2705.6012169020573,0.2288838472829887,0.2786084100822689,0.6908026621762489,0.1404055748561033,26.92728538852095,8.831115045430643
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,13292.145,3479.56,13.77652474735093,27.15686199305017,Los Angeles,181037.63177249325,45.99476202881469,2115.518134087293,0.247392297349741,0.4100710986500751,0.5072944271277195,0.1097816497992763,26.858655615999496,8.831115045430643
30328,other,2690,70523,8264390,12956.0,6876.0,0.5307193578264897,37427,18004.768,12874.888,53.07062944004084,72.51748658231773,Other,255303.48964167718,28.19423343156572,794.9147987936182,0.34280105171568,0.3938798192653325,0.7318321682288047,0.0412454406659521,26.856356479729097,8.831115045430643
43215,other,2625,70843,6645512,12636.0,6461.0,0.5113168724279835,36223,17826.812,12460.712,51.131375012351256,70.94183050240473,Other,251638.29877334388,28.510167671483945,812.8296606561282,0.3391422501439894,0.3956670594871737,0.7207507143562928,0.042175179889222,26.80323061410822,8.831115045430643
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,11479.429,6765.104,39.26838521595016,60.13883367481117,Dallas,229217.2480581458,55.50960063745726,3081.315762929996,0.2172005423679923,0.2797086798438399,0.6529622012340007,0.159904276709129,26.781517102499407,8.831115045430643
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,11020.687,6906.832,43.06827688281602,63.83550817780886,Chicago,236399.0433085223,58.65717661098399,3440.664367972167,0.2089094095533055,0.2603729746937955,0.6746758679018057,0.178553624691778,26.74700451873025,8.831115045430643
2139,other,1173,52093,9139616,5434.0,2648.0,0.4873021715126978,25385,12872.18,8732.44,48.73015568310522,68.92238353263336,Other,247099.99424106887,45.29605061129325,2051.73220098084,0.2446339632810417,0.2909459527386663,0.7070294610463154,0.1064713097945875,26.515705453007826,8.831115045430643
30305,other,2333,42680,5208194,11219.0,5996.0,0.5344504857830467,22810,10926.49,7846.64,53.44423617619493,72.81557825611091,Other,256009.60637300843,57.74604462796588,3334.605670175027,0.2080658736100397,0.238373164588069,0.733967063863971,0.1730494275582637,26.515581868098558,8.831115045430643
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,10538.621,8038.936,59.1680170143812,77.17489762412484,Chicago,266827.5521571805,60.59025750175528,3671.179304129011,0.2011240187608466,0.2205901243807491,0.7666743829393211,0.190516808072113,26.485711141333,8.831115045430643
48326,other,1146,56898,4904516,5144.0,1593.0,0.3096811819595645,17620,12149.37,6061.28,30.967696579844635,51.14149949828754,Other,213528.94653590635,49.45135708597696,2445.436717644804,0.2288401997538659,0.3177824816947505,0.6055296947419693,0.1269036488396916,26.38522662536813,8.831115045430643
30309,other,2160,53498,5598496,10263.0,5573.0,0.5430186105427263,29050,13782.64,9993.2,54.30109536805114,73.49273927154184,Other,257629.07024561666,39.87531433480802,1590.0406932997455,0.2625436831113477,0.2987930543376879,0.7388634021031493,0.0825106057134679,26.288724496431197,8.831115045430643
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,18487.567,10895.512,39.27021598432812,60.14067391103855,Chicago,229220.70821038014,25.82833947016632,667.1031197861514,0.3498007869839273,0.450462727663686,0.6529726627675891,0.0346123149361969,26.247335019278974,8.831115045430643
20850,other,2824,58198,5531070,13604.0,6414.0,0.4714789767715377,27439,14206.661,9439.016,47.14766830475274,67.54809213996835,Other,244109.09309598268,37.78378936126548,1427.614738496478,0.2698081501323184,0.3250431450959803,0.6979866760271585,0.07408108042789,26.152976047223486,8.831115045430643
85016,other,2670,56393,4383528,12892.0,6834.0,0.5300961836798014,29893,14390.692,10283.192,53.008352100438,72.46762781773916,Other,255185.78546982782,36.72371369184692,1348.6311473207447,0.2739840800381821,0.3149619932196574,0.7314762977167885,0.0699820176902382,26.09631014016443,8.831115045430643
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,11912.893,7606.528,44.31706583826035,64.99897116317352,Chicago,238759.25443431205,48.63366362810524,2365.2332378916863,0.225954718535113,0.2786698464648947,0.681811804790059,0.1227412767521203,26.011032529088908,8.831115045430643
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,10763.466,7925.416,55.71839705917918,74.59332201680827,Dallas,260307.77044184867,56.21720080979486,3160.3736668888,0.2051462334554515,0.2309393622903483,0.7469622689095953,0.1640071961055562,26.01101654093179,8.831115045430643
19801,other,2496,37206,3941467,11791.0,7070.0,0.5996098719362225,22309,9983.331,7674.296,59.96075901736278,77.74950959403347,Other,268325.8345428157,62.20766293938791,3869.793328380496,0.190582191618346,0.2078001865431981,0.7712043372420729,0.2008244091050029,25.915482890992337,8.831115045430643
97124,other,1501,51601,5671336,6930.0,1798.0,0.2594516594516594,13387,10528.298,4605.128,25.94329567256449,44.976505992291855,Other,204032.8288211469,58.3133071542469,3400.441791265542,0.1976957900060442,0.2881980708975855,0.5768188324146541,0.1764661675005288,25.815310872163888,8.831115045430643
8540,other,2155,42915,5131937,10246.0,5533.0,0.5400156158500878,23174,11031.711,7971.856,53.99976698124199,73.2556301678551,Other,257059.55959454735,53.2155696388898,2831.8968519915297,0.2101163586194855,0.2396856691259836,0.737141525607097,0.1469600214698499,25.81442029583637,8.831115045430643
85260,other,3596,53628,4148764,17402.0,7018.0,0.4032869785082174,21627,12399.843,7439.688,40.327813828597,61.193975552968574,Other,231219.56813604833,45.03796003270004,2028.4178439070863,0.2347402070600827,0.2995191206778108,0.6590160790205543,0.1052613494609189,25.807913391439858,8.831115045430643
77041,houston,1919,54927,3976485,9007.0,1512.0,0.1678694348839791,9220,10256.265,3171.68,16.78591585194895,32.004205076836875,Houston,186725.3809601835,61.108540830318056,3734.253762410649,0.1913479210966536,0.3067741989533474,0.5244909477254225,0.1937902242056564,25.793319507152724,8.831115045430643
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,13378.865,8873.48,47.017972367030005,67.43387883450475,San Francisco,243863.96777368672,39.80663107538095,1584.567877571484,0.2540722670241968,0.306411165783286,0.6972455563830284,0.0822265794405698,25.75866899856012,8.831115045430643
20005,other,2309,55762,7163357,11165.0,5355.0,0.4796238244514106,26744,13697.726,9199.936,47.96097700943295,68.25881821032443,Other,245646.24654782828,38.04029840865015,1447.064303019151,0.2602360572238084,0.3114377789072143,0.7026341543396167,0.0750904671120313,25.66161939468097,8.831115045430643
28217,other,2084,46325,2940860,9901.0,3455.0,0.3489546510453489,16165,10235.56,5560.76,34.89476524554776,55.56755960419378,Other,220951.10631408528,59.008507803996565,3482.003993254324,0.1932209694116218,0.2587309477399789,0.6279700871174158,0.1806990540785674,25.584111889961918,8.831115045430643
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,11523.284,9092.264,62.759111955360325,79.72499558321017,Los Angeles,273614.72159563104,48.36577495983749,2339.248187465643,0.2202008355655249,0.2352175685713807,0.7871949254592018,0.1213927137107107,25.555037200701392,8.831115045430643
98104,other,2256,65254,9129838,10798.0,6195.0,0.5737173550657529,37437,17189.963,12878.328,57.37119563551659,75.84700876964487,Other,263431.5597511264,26.394538040610897,696.6716383772557,0.3278403866791536,0.3644517919875786,0.7564068322029519,0.0361468515527289,25.465850372861865,8.831115045430643
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,16407.686,12072.336,55.6482303691488,74.53939702883774,Los Angeles,260175.15539769127,28.29194855282372,800.4343529156243,0.3127136712600947,0.352220366719353,0.746561316395136,0.0415318925516308,25.45136511417328,8.831115045430643
2138,other,1108,44379,3420910,5076.0,2015.0,0.3969661150512214,17616,10208.169,6059.904,39.69445007773948,60.56551785109111,Other,230022.5106469276,58.23943208411135,3391.8314494798183,0.193188708194444,0.2478622931409071,0.6553968575870825,0.1760193109997427,25.447652306884443,8.831115045430643
19406,other,1971,63196,5220202,9297.0,3230.0,0.3474239001828547,21955,13944.875,7552.52,34.74112285587695,55.40034894451495,Other,220660.72219760745,36.500358234121904,1332.2761512192308,0.2632211686720808,0.3529576033108625,0.627092130605011,0.0691332318336291,25.41420189248168,8.831115045430643
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,20195.911,15398.816,59.12326813096826,77.14225925971516,Los Angeles,266742.97676753,20.50948976362548,420.63917036425823,0.3854219150448288,0.4228666216133194,0.7664186750341042,0.0218214152542363,25.367930644432118,8.831115045430643
43017,other,1733,37355,2950776,8213.0,3947.0,0.4805795689760136,17952,9182.953,6175.488,48.05782358452684,68.34282357931833,Other,245829.2865747557,67.28079682333883,4526.705621183401,0.1744696113567075,0.2086323702714929,0.7031875633401532,0.2349166130837088,25.36070009313084,8.831115045430643
