zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
22102,other,2011,92830,11997867,9633.0,5720.0,0.5937921727395412,55121,18566.0,19292.35,59.378433696003455,103.91225896800604,Other,54.10604711560375,51.84645286686103,51.84645286686103,59.378433696003455,14.85810765715193
80112,other,3451,103536,9348428,16693.0,7206.0,0.4316779488408315,44694,20707.2,15642.9,43.16759388038943,75.54328929068149,Other,53.42842344521777,57.8259218301442,57.82592183014421,43.16759388038943,14.85810765715193
60601,chicago,2353,87671,12143595,11320.0,7177.0,0.6340106007067138,55584,17534.2,19454.4,63.40066840802546,110.95116971404455,Chicago,53.29574982258748,48.96507042882834,48.96507042882835,63.40066840802546,14.85810765715193
92618,los_angeles,4367,98556,10429057,21267.0,10231.0,0.4810739643579254,47412,19711.2,16594.2,48.10666017289663,84.18665530256911,Los Angeles,52.96315764214188,55.04451370038984,55.04451370038984,48.10666017289663,14.85810765715193
75024,dallas,2551,94378,10883933,12321.0,6570.0,0.533235938641344,50325,18875.6,17613.75,53.32280828159105,93.31491449278434,Dallas,52.89456709156153,52.71103515297744,52.711035152977445,53.32280828159105,14.85810765715193
30339,other,2877,88882,9449664,13820.0,7617.0,0.5511577424023155,48988,17776.4,17145.8,55.1157714722891,96.45260007650592,Other,51.283734491182386,49.641432927850936,49.64143292785094,55.1157714722891,14.85810765715193
98101,other,2758,88209,12192590,13316.0,7347.0,0.5517422649444278,48668,17641.8,17033.8,55.17350837216157,96.55363965128277,Other,51.037938820194874,49.265551869351995,49.26555186935201,55.17350837216157,14.85810765715193
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,17481.8,16715.3,54.63739431866284,95.61544005765997,Other,50.56433581847006,48.81873931838744,48.81873931838746,54.63739431866285,14.85810765715193
80202,other,3472,81329,11420815,16890.0,10536.0,0.6238010657193606,50733,16265.8,17756.55,62.37996286687405,109.1649350170296,Other,50.51006361180199,45.42296393105681,45.42296393105683,62.37996286687405,14.85810765715193
77002,houston,2700,85853,13985573,13003.0,7155.0,0.5502576328539568,47241,17170.6,16534.35,55.02545047930766,96.2945383387884,Houston,50.072417378525266,47.94968890676138,47.94968890676139,55.02545047930766,14.85810765715193
75201,dallas,2505,74119,10402360,12040.0,7923.0,0.6580564784053156,48774,14823.8,17070.9,65.80498927400532,115.15873122950931,Dallas,48.71874285304372,41.39606581548875,41.39606581548876,65.80498927400532,14.85810765715193
98052,other,2535,95772,20776908,12044.0,4480.0,0.3719694453669877,35624,19154.4,12468.4,37.19667543749739,65.09418201562043,Other,48.60172684737245,53.48960602303319,53.48960602303319,37.19667543749739,14.85810765715193
94111,san_francisco,2593,68078,12933896,12461.0,8933.0,0.716876655164112,48803,13615.6,17081.05,71.68688856899439,125.45205499574016,San Francisco,48.12151734871066,38.022072540017646,38.022072540017646,71.68688856899439,14.85810765715193
90245,los_angeles,2247,75713,9332707,10598.0,6266.0,0.5912436308737498,44764,15142.6,15667.4,59.12326813096826,103.46571922919443,Los Angeles,47.337418315590426,42.28633982328563,42.28633982328564,59.12326813096826,14.85810765715193
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,16474.8,13519.45,46.892223274334135,82.06139073008475,New York,46.272295960328236,46.00661282575427,46.006612825754274,46.892223274334135,14.85810765715193
32819,other,3056,90572,5226395,14797.0,5311.0,0.3589241062377509,32508,18114.4,11377.8,35.89188711743144,62.810802455505,Other,46.17729324446393,50.58532444176357,50.58532444176357,35.89188711743144,14.85810765715193
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,15315.4,14484.75,54.04364234691879,94.57637410710788,San Francisco,46.15132086890479,42.768897378327345,42.76889737832736,54.04364234691879,14.85810765715193
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,11941.6,15626.8,74.7772492798285,130.86018623969986,San Francisco,45.77628214183423,33.34729622555097,33.34729622555098,74.7772492798285,14.85810765715193
89109,other,2219,97851,5043271,10575.0,2421.0,0.2289361702127659,22401,19570.2,7840.35,22.892969923659443,40.06269736640402,Other,45.12342307499446,54.650760139852316,54.65076013985233,22.892969923659443,14.85810765715193
95054,san_francisco,1915,77970,17268336,8951.0,4342.0,0.4850854653111384,37822,15594.0,13237.7,48.50840066692317,84.88970116711556,San Francisco,45.035357012963026,43.54690973269438,43.54690973269439,48.50840066692317,14.85810765715193
94538,san_francisco,2776,91478,13046021,13293.0,4049.0,0.3045964041224704,27863,18295.6,9752.05,30.45868952097772,53.30270666171101,San Francisco,44.901544615304964,51.09133965573092,51.09133965573093,30.45868952097772,14.85810765715193
94103,san_francisco,2998,82240,16199195,14496.0,6092.0,0.4202538631346578,34561,16448.0,12096.35,42.02456225680934,73.54298394941634,San Francisco,44.7596088834702,45.931771723467705,45.93177172346771,42.02456225680934,14.85810765715193
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,18606.2,8894.55,27.31670088465135,47.80422654813986,Other,44.566110429599014,51.95871452029087,51.95871452029087,27.31670088465135,14.85810765715193
02110,other,1917,56958,11818503,9121.0,6591.0,0.7226181339765376,41158,11391.6,14405.3,72.26026194739984,126.45545840794972,Other,43.94604324134717,31.811378081610307,31.811378081610314,72.26026194739984,14.85810765715193
30328,other,2690,70523,8264390,12956.0,6876.0,0.5307193578264897,37427,14104.6,13099.45,53.07062944004084,92.87360152007147,Other,43.4925392112444,39.38764339890307,39.38764339890308,53.07062944004084,14.85810765715193
98004,other,3075,74052,11876047,14863.0,7194.0,0.4840207225997443,35842,14810.4,12544.7,48.40112353481337,84.70196618592341,Other,43.47138874548584,41.35864526434547,41.35864526434547,48.40112353481337,14.85810765715193
55402,other,1516,59666,8283764,7118.0,4771.0,0.670272548468671,39992,11933.2,13997.2,67.026447222874,117.29628264002947,Other,43.43462116349993,33.32383856662533,33.323838566625334,67.026447222874,14.85810765715193
60611,chicago,2854,80654,6915381,13817.0,5426.0,0.3927046392125642,31673,16130.8,11085.55,39.27021598432812,68.72287797257421,Chicago,43.313240884124774,45.04596584118047,45.04596584118048,39.27021598432812,14.85810765715193
33607,miami,2388,75808,6131199,11427.0,5178.0,0.4531373063796272,34351,15161.6,12022.85,45.313159560996205,79.29802923174336,Miami,43.231527037897735,42.33939881371267,42.33939881371268,45.313159560996205,14.85810765715193
78701,other,3188,64758,8427000,15359.0,9113.0,0.5933328992772967,38423,12951.6,13448.05,59.33320979647302,103.8331171438278,Other,43.11742325640222,36.16780045351473,36.16780045351474,59.33320979647302,14.85810765715193
43215,other,2625,70843,6645512,12636.0,6461.0,0.5113168724279835,36223,14168.6,12678.05,51.131375012351256,89.4799062716147,Other,43.03587039720761,39.56636841928889,39.5663684192889,51.131375012351256,14.85810765715193
98104,other,2256,65254,9129838,10798.0,6195.0,0.5737173550657529,37437,13050.8,13102.95,57.37119563551659,100.39959236215404,Other,42.722735655233905,36.444824235112755,36.44482423511277,57.37119563551659,14.85810765715193
77030,houston,657,93086,8922857,2945.0,575.0,0.1952461799660441,18174,18617.2,6360.9,19.523881142169607,34.16679199879681,Houston,42.24976736086966,51.989432883169684,51.989432883169684,19.523881142169607,14.85810765715193
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,12451.0,12831.35,58.88844269536584,103.05477471689022,Chicago,42.00541778788881,34.769835684684374,34.76983568468438,58.88844269536584,14.85810765715193
20171,other,1682,54761,6667562,7964.0,5456.0,0.6850828729281768,37515,10952.2,13130.25,68.50678402512737,119.8868720439729,Other,41.96105858700494,30.584319113523893,30.5843191135239,68.50678402512737,14.85810765715193
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,13042.4,12517.4,54.842666993804826,95.97466723915844,Los Angeles,41.947756701472436,36.42136657618712,36.421366576187125,54.842666993804826,14.85810765715193
32256,other,2768,76551,5621263,13353.0,5291.0,0.3962405451958361,30332,15310.2,10616.2,39.62325769748272,69.34070097059477,Other,41.81504048853952,42.754375970421,42.75437597042101,39.62325769748272,14.85810765715193
94107,san_francisco,2263,64092,14712891,10756.0,5951.0,0.5532725920416511,35460,12818.4,12411.0,55.32671784310055,96.82175622542594,San Francisco,41.65509565631588,35.79582900483674,35.79582900483674,55.326717843100546,14.85810765715193
92101,los_angeles,4351,63064,5621778,21231.0,11815.0,0.5564975743017286,35094,12612.8,12282.9,55.6482303691488,97.3844031460104,Los Angeles,41.34964152453774,35.22167487684728,35.221674876847295,55.6482303691488,14.85810765715193
85281,other,2359,81457,6293898,11197.0,3508.0,0.3132982048763061,25520,16291.4,8932.0,31.329413064561678,54.826472862982925,Other,41.2449416768163,45.49445393921114,45.494453939211155,31.329413064561678,14.85810765715193
80111,other,3015,57638,6342268,14593.0,8886.0,0.608922085931611,35097,11527.6,12283.95,60.89211978208821,106.56120961865436,Other,40.801454059577594,32.191168749930185,32.191168749930185,60.89211978208821,14.85810765715193
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,11543.4,12183.85,60.3132525945562,105.54819204047334,Chicago,40.65867982090341,32.23529148933793,32.23529148933794,60.3132525945562,14.85810765715193
02116,other,1979,67148,9874471,9507.0,4521.0,0.4755443357526033,31931,13429.6,11175.85,47.55316614046584,83.21804074581522,Other,40.5178069068047,37.50265294952135,37.502652949521355,47.55316614046584,14.85810765715193
45202,other,2158,62264,6868414,10290.0,5544.0,0.5387755102040817,33546,12452.8,11741.1,53.877039701914434,94.28481947835026,Other,40.50551553869224,34.77486232588273,34.77486232588273,53.877039701914434,14.85810765715193
32830,other,525,66748,2633429,2415.0,1157.0,0.4790890269151138,31978,13349.6,11192.3,47.90855156708815,83.83996524240426,Other,40.46803814195379,37.279246674039065,37.27924667403907,47.90855156708815,14.85810765715193
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,14460.8,9933.35,39.252323522903296,68.69156616508077,Los Angeles,40.04334894521253,40.38235984048791,40.38235984048792,39.252323522903296,14.85810765715193
10013,new_york,4574,68109,9403349,22378.0,9795.0,0.4377066761998391,29811,13621.8,10433.85,43.76954587499449,76.59670528124038,New York,39.75843433095561,38.03938652636752,38.03938652636752,43.76954587499449,14.85810765715193
02210,other,1098,59425,9849053,5068.0,2754.0,0.5434096290449881,32292,11885.0,11302.2,54.34076567101388,95.0963399242743,Other,39.53469510125724,33.189236285647254,33.18923628564726,54.34076567101388,14.85810765715193
75063,dallas,1860,64554,5287281,8772.0,4169.0,0.4752621979024168,30680,12910.8,10738.0,47.5261021780215,83.17067881153764,Dallas,39.49553493051959,36.05386325301877,36.053863253018775,47.5261021780215,14.85810765715193
89119,other,2406,73568,4407570,11390.0,3994.0,0.3506584723441615,25797,14713.6,9028.95,35.06551761635494,61.36465582862114,Other,39.28148185461482,41.08832367101191,41.08832367101192,35.06551761635494,14.85810765715193
10010,new_york,2687,61252,9346688,13013.0,6580.0,0.5056481979558902,30971,12250.4,10839.85,50.56324691438648,88.48568210017632,New York,39.11572518855474,34.20964444891256,34.20964444891257,50.56324691438648,14.85810765715193
28202,other,1471,55008,8036124,6959.0,3988.0,0.5730708435119989,31523,11001.6,11033.05,57.30621000581733,100.28586751018034,Other,38.69745374378914,30.7222724886342,30.722272488634207,57.30621000581733,14.85810765715193
10011,new_york,3536,65245,11794663,17233.0,7501.0,0.4352695409969245,28399,13049.0,9939.65,43.52670702735842,76.17173729787723,New York,38.565870423947615,36.439797593914406,36.43979759391441,43.52670702735842,14.85810765715193
37203,other,2676,62975,5682586,12824.0,5926.0,0.4621023081721772,29100,12595.0,10185.0,46.20881302104009,80.86542278682016,Other,38.48302079269877,35.171966980552476,35.17196698055248,46.20881302104009,14.85810765715193
90071,los_angeles,1140,39205,7631633,5349.0,4113.0,0.7689287717330342,30145,7841.0,10550.75,76.89070271649024,134.55872975385793,Los Angeles,38.39444515695974,21.896049060018093,21.896049060018097,76.89070271649024,14.85810765715193
53202,other,1848,57057,5928334,8767.0,4604.0,0.525151134937835,29963,11411.4,10487.05,52.514152514152514,91.8997668997669,Other,38.06091554860027,31.866671134792167,31.866671134792174,52.514152514152514,14.85810765715193
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,9585.4,10758.3,64.13503870469673,112.23631773321928,Los Angeles,37.97770763924544,26.767422896909167,26.767422896909178,64.13503870469673,14.85810765715193
92660,los_angeles,4328,53553,6311923,21117.0,11994.0,0.5679784060235828,30416,10710.6,10645.6,56.79607118181988,99.3931245681848,Los Angeles,37.97556386764316,29.909632161567412,29.90963216156742,56.79607118181988,14.85810765715193
98109,other,1750,62958,9113071,8224.0,3656.0,0.4445525291828793,27988,12591.6,9795.8,44.45503351440643,77.79630865021124,Other,37.95024060401306,35.16247221384448,35.16247221384449,44.45503351440643,14.85810765715193
85016,other,2670,56393,4383528,12892.0,6834.0,0.5300961836798014,29893,11278.6,10462.55,53.008352100438,92.76461617576648,Other,37.94957733237552,31.495816717491586,31.495816717491593,53.008352100438,14.85810765715193
48226,other,1090,58338,6054557,5023.0,2493.0,0.4963169420664941,28954,11667.6,10133.9,49.63145805478419,86.85505159587233,Other,37.69692822885218,32.58212973202417,32.58212973202417,49.63145805478419,14.85810765715193
91608,los_angeles,241,39515,2355864,1036.0,767.0,0.7403474903474904,29254,7903.0,10238.9,74.0326458306972,129.5571302037201,Los Angeles,37.65822599567096,22.069188923516858,22.06918892351686,74.0326458306972,14.85810765715193
30326,other,1696,49497,6011379,7981.0,4852.0,0.607943866683373,30091,9899.4,10531.85,60.79358344950199,106.3887710366285,Other,37.589079804574574,27.64429252817711,27.644292528177118,60.79358344950199,14.85810765715193
10004,new_york,1488,49746,5798290,7071.0,4274.0,0.6044406731721115,30068,9949.2,10523.8,60.44305069754352,105.77533872070116,New York,37.58126926352844,27.78336293466483,27.783362934664837,60.44305069754352,14.85810765715193
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,11461.2,10117.8,50.44497958328971,88.27871427075698,Houston,37.53751295388283,32.00574154127989,32.00574154127989,50.44497958328971,14.85810765715193
90045,los_angeles,2251,65509,4470187,10708.0,4250.0,0.3968995143817706,26000,13101.8,9100.0,39.6892030102734,69.45610526797846,Los Angeles,37.51783291809492,36.58724573573271,36.587245735732715,39.6892030102734,14.85810765715193
37027,other,2788,61111,5149193,13503.0,6127.0,0.4537510182922313,27729,12222.2,9705.15,45.37480977238141,79.40591710166744,Other,37.50406854747797,34.130893736805064,34.13089373680507,45.37480977238141,14.85810765715193
30309,other,2160,53498,5598496,10263.0,5573.0,0.5430186105427263,29050,10699.6,10167.5,54.30109536805114,95.0269168940895,Other,37.20556826949736,29.8789137986886,29.878913798688604,54.30109536805114,14.85810765715193
20190,other,1338,49843,6985005,6189.0,3647.0,0.5892712877686217,29371,9968.6,10279.85,58.92703087695364,103.12230403466889,Other,37.16438653261459,27.83753895646928,27.837538956469288,58.92703087695364,14.85810765715193
20850,other,2824,58198,5531070,13604.0,6414.0,0.4714789767715377,27439,11639.6,9603.65,47.14766830475274,82.5084195333173,Other,36.897056766349586,32.503937535605374,32.503937535605374,47.14766830475274,14.85810765715193
40202,other,1561,54200,4402023,7242.0,3753.0,0.5182270091135046,28087,10840.0,9830.45,51.8210332103321,90.6868081180812,Other,36.73600423161163,30.27099181216,30.270991812160002,51.821033210332104,14.85810765715193
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,11829.8,9363.2,45.22815263148996,79.14926710510746,San Francisco,36.69300595834213,33.03508595556448,33.03508595556449,45.22815263148996,14.85810765715193
33131,miami,3859,39893,5562425,18798.0,13101.0,0.6969358442387488,27802,7978.6,9730.7,69.69142456069987,121.95999298122476,Miami,36.503642865903295,22.280307853847614,22.280307853847614,69.69142456069987,14.85810765715193
70809,other,2043,65511,4046250,9631.0,3410.0,0.3540649984425293,23195,13102.2,8118.25,35.40626764970769,61.96096838698845,Other,36.23373423188939,36.58836276711012,36.58836276711013,35.40626764970769,14.85810765715193
90017,los_angeles,2013,46383,4938269,9594.0,5783.0,0.6027725661872003,27958,9276.6,9785.3,60.27639436862644,105.48369014509623,Los Angeles,36.21647058207124,25.905074673547574,25.905074673547578,60.27639436862644,14.85810765715193
20005,other,2309,55762,7163357,11165.0,5355.0,0.4796238244514106,26744,11152.4,9360.4,47.96097700943295,83.93170976650765,Other,36.1886684253727,31.143393317918296,31.1433933179183,47.96097700943295,14.85810765715193
75039,dallas,1079,50341,5526539,4966.0,2694.0,0.5424889246878776,27309,10068.2,9558.15,54.24802844599829,94.934049780497,Dallas,35.95538437241079,28.115679769444718,28.115679769444725,54.24802844599829,14.85810765715193
20814,other,2271,51799,4930307,10900.0,5671.0,0.5202752293577981,26949,10359.8,9432.15,52.026100889978565,91.04567655746251,Other,35.858827217497904,28.929995643577623,28.929995643577627,52.026100889978565,14.85810765715193
90067,los_angeles,3021,31635,7267291,14677.0,11492.0,0.7829937998228521,24770,6327.0,8669.5,78.29935198356252,137.0238659712344,Los Angeles,35.85746530262994,17.66808529651598,17.66808529651598,78.29935198356252,14.85810765715193
20151,other,1915,57529,4993973,9015.0,3981.0,0.4415973377703827,25404,11505.8,8891.4,44.15859827217577,77.2775469763076,Other,35.73878285955562,32.13029053986126,32.130290539861264,44.15859827217577,14.85810765715193
20036,other,2540,55892,6403615,12391.0,5680.0,0.4583972237914615,25620,11178.4,8967.0,45.83840263365061,80.21720460888857,Other,35.6027210403102,31.216000357450035,31.216000357450042,45.83840263365061,14.85810765715193
11747,new_york,2001,47707,4769351,9472.0,5345.0,0.5642947635135135,26920,9541.4,9422.0,56.42777789422936,98.74861131490138,New York,35.57951798004455,26.644549445393917,26.644549445393924,56.42777789422936,14.85810765715193
95014,san_francisco,1602,54862,22622189,7533.0,3542.0,0.4701977963626709,25795,10972.4,9028.25,47.017972367030005,82.2814516423025,San Francisco,35.55390214876722,30.640729198083168,30.64072919808317,47.017972367030005,14.85810765715193
96813,other,2667,51331,4169369,12778.0,6595.0,0.516121458757239,26493,10266.2,9272.55,51.61208626366134,90.32115096140733,Other,35.55165308998276,28.66861030126336,28.668610301263364,51.61208626366134,14.85810765715193
55901,other,1319,69015,5056846,6094.0,1709.0,0.2804397768296685,19354,13803.0,6773.9,28.043179019053827,49.0755632833442,Other,35.394734923950566,38.54540174033488,38.54540174033488,28.043179019053827,14.85810765715193
92612,los_angeles,2215,42115,5050893,10497.0,6588.0,0.6276078879679908,26431,8423.0,9250.85,62.759111955360325,109.82844592188056,Los Angeles,35.29266438651427,23.521329714151666,23.52132971415167,62.759111955360325,14.85810765715193
92108,los_angeles,2657,51639,3532619,12825.0,6443.0,0.5023781676413256,25942,10327.8,9079.7,50.23722380371425,87.91514165649994,Los Angeles,35.25961033448357,28.840633133384706,28.84063313338472,50.23722380371425,14.85810765715193
78759,other,2390,52718,4903106,11503.0,5594.0,0.4863079196731287,25637,10543.6,8972.95,48.63044880306537,85.10328540536439,Other,35.19942473396832,29.443271561498157,29.443271561498165,48.63044880306537,14.85810765715193
19406,other,1971,63196,5220202,9297.0,3230.0,0.3474239001828547,21955,12639.2,7684.25,34.74112285587695,60.79696499778466,Other,35.12911612019259,35.29539894775644,35.29539894775644,34.74112285587695,14.85810765715193
02139,other,1173,52093,9139616,5434.0,2648.0,0.4873021715126978,25385,10418.6,8884.75,48.73015568310522,85.27777244543412,Other,34.98498618417153,29.094199256057095,29.094199256057102,48.73015568310522,14.85810765715193
15222,other,1486,52127,5125459,6922.0,3334.0,0.4816527015313493,25107,10425.4,8787.45,48.165058415024845,84.28885222629349,Other,34.82874967713862,29.11318878947309,29.1131887894731,48.165058415024845,14.85810765715193
57117,other,37,14379,1176021,92.0,89.0,0.967391304347826,13910,2875.8,4868.5,96.73829890812992,169.2920230892273,Other,34.64272667298632,8.030338572210493,8.030338572210493,96.73829890812992,14.85810765715193
60604,chicago,995,35791,4131866,4622.0,3173.0,0.6864993509303332,24570,7158.2,8599.5,68.64854292978681,120.13495012712694,Chicago,34.58705642807984,19.98927649877685,19.98927649877685,68.64854292978681,14.85810765715193
75034,dallas,3142,58146,4343309,15221.0,6008.0,0.394717824058866,22951,11629.2,8032.85,39.47133078801637,69.07482887902864,Dallas,34.57382554025978,32.47489471979267,32.47489471979268,39.47133078801637,14.85810765715193
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,10938.2,8256.15,43.131411018266256,75.47996928196594,San Francisco,34.32107941620003,30.545223015314498,30.545223015314498,43.131411018266256,14.85810765715193
13244,other,9,11043,459647,6.0,6.0,1.0,11043,2208.6,3865.05,100.0,175.00000000000003,Other,34.3169911642818,6.167130234688291,6.167130234688292,100.0,14.85810765715193
20191,other,1002,37813,3905161,4665.0,3031.0,0.6497320471596999,24568,7562.6,8598.8,64.97236400179833,113.70163700314706,Other,34.27472585547733,21.118595221339767,21.118595221339767,64.97236400179833,14.85810765715193
92626,los_angeles,3150,57681,4693850,15213.0,5782.0,0.3800696772497206,21922,11536.2,7672.7,38.00558242748912,66.50976924810595,Los Angeles,33.952304175427905,32.21518492454452,32.21518492454453,38.00558242748912,14.85810765715193
10005,new_york,1300,34751,5769310,6050.0,4089.0,0.6758677685950413,23487,6950.2,8220.45,67.58654427210728,118.27645247618774,New York,33.86185740939823,19.408420182522924,19.408420182522924,67.58654427210728,14.85810765715193
10007,new_york,1410,40684,6181201,6619.0,3956.0,0.5976733645565795,24315,8136.8,8510.25,59.76550978271556,104.58964211975224,New York,33.835118569344345,22.722093763613817,22.72209376361382,59.76550978271556,14.85810765715193
77024,houston,2640,54103,4239134,12677.0,5321.0,0.4197365307249349,22709,10820.6,7948.15,41.97364286638449,73.45387501617286,Houston,33.743863913164226,30.216815790355543,30.21681579035555,41.97364286638449,14.85810765715193
78746,other,2671,43187,4834705,12821.0,7177.0,0.5597847281803291,24175,8637.4,8461.25,55.97749322712854,97.96061314747494,Other,33.67728894084948,24.12005853244417,24.120058532444176,55.97749322712854,14.85810765715193
02115,other,714,61657,4840817,3220.0,1022.0,0.3173913043478261,19569,12331.4,6849.15,31.73848873607214,55.542355288126245,Other,33.6266369328085,34.43584330283837,34.43584330283838,31.73848873607214,14.85810765715193
50266,other,1880,51961,3815383,9006.0,3981.0,0.4420386409060626,22968,10392.2,8038.8,44.20238255614788,77.35416947325878,Other,33.575047396447935,29.020475185147948,29.020475185147948,44.20238255614788,14.85810765715193
02451,other,1258,54640,6678357,5792.0,2318.0,0.400207182320442,21867,10928.0,7653.45,40.0201317715959,70.03523060029282,Other,33.36775663211212,30.516738715190506,30.51673871519051,40.0201317715959,14.85810765715193
07054,new_york,1676,49884,5464973,7814.0,3586.0,0.4589198873816227,22892,9976.8,8012.2,45.89046588084356,80.30831529147623,New York,33.26944643404742,27.860438099706215,27.86043809970622,45.89046588084356,14.85810765715193
30303,other,1487,49917,4804751,6963.0,3183.0,0.4571305471779405,22818,9983.4,7986.3,45.71188172366128,79.99579301640725,Other,33.22877289930184,27.878869117433503,27.878869117433506,45.71188172366128,14.85810765715193
02142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,5938.4,7481.6,71.99245588037182,125.9867977906507,Other,33.20575928346411,16.58288931336081,16.582889313360813,71.99245588037182,14.85810765715193
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,7899.2,8179.15,59.1680170143812,103.5440297751671,Chicago,33.19140909211637,22.05857712543145,22.05857712543145,59.1680170143812,14.85810765715193
85260,other,3596,53628,4148764,17402.0,7018.0,0.4032869785082174,21627,10725.6,7569.45,40.327813828597,70.57367420004475,Other,33.06440873533334,29.95152083822034,29.951520838220347,40.327813828597,14.85810765715193
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,8744.4,8145.2,53.22720827043593,93.14761447326288,San Francisco,33.06136757926198,24.418864425901717,24.418864425901724,53.22720827043593,14.85810765715193
08540,other,2155,42915,5131937,10246.0,5533.0,0.5400156158500878,23174,8583.0,8110.9,53.99976698124199,94.49959221717349,Other,32.97762967995396,23.96814226511622,23.968142265116228,53.99976698124199,14.85810765715193
75038,dallas,1144,41349,3619117,5253.0,2927.0,0.5572054064344184,23039,8269.8,8063.65,55.71839705917918,97.50719485356358,Dallas,32.88097380537592,23.0935066966031,23.093506696603107,55.71839705917918,14.85810765715193
91761,los_angeles,2773,73422,4285925,13160.0,1813.0,0.1377659574468085,10115,14684.4,3540.25,13.77652474735093,24.108918307864126,Los Angeles,32.837703690527896,41.006780380460874,41.00678038046089,13.77652474735093,14.85810765715193
60607,chicago,2044,49895,5270621,9599.0,4254.0,0.4431711636628815,22112,9979.0,7739.2,44.31706583826035,77.5548652169556,Chicago,32.801726992075494,27.86658177228198,27.866581772281982,44.31706583826035,14.85810765715193
30305,other,2333,42680,5208194,11219.0,5996.0,0.5344504857830467,22810,8536.0,7983.5,53.44423617619493,93.52741330834114,Other,32.71909460764775,23.836891078270384,23.83689107827039,53.44423617619493,14.85810765715193
19355,other,1422,53383,6192774,6490.0,2560.0,0.3944530046224961,21057,10676.6,7369.95,39.445141711780906,69.02899799561658,Other,32.703821659675484,29.814684494487448,29.814684494487448,39.445141711780906,14.85810765715193
